District Code,District Name,Mandal Code,Mandal Name,Village Code,Village Name
523,West Godavari,4954,Kamavarapukota,588203,Tadikalapudi
505,East Godavari,4940,Allavaram,587863,Tadikona
506,Guntur,5056,Tadikonda,589999,Tadikonda
523,West Godavari,4960,Nidadavole,588297,Tadimalla
523,West Godavari,4960,Nidadavole,588297,Tadimalla
515,SPSR Nellore,5193,Chittamur,592599,Tadimedu
505,East Godavari,4924,Ramachandrapuram,587638,Tadipalle
523,West Godavari,4970,Undrajavaram,588526,Tadiparru
519,Srikakulam,4803,Ponduru,581558,Tadivalasa
517,Prakasam,5118,Tarlupadu,590918,Tadivari Palle
502,Anantapur,5313,Tadpatri,594818,Tadpatri (R)
521,Vizianagaram,4818,Pachipenta,582485,Taduru
506,Guntur,5048,Machavaram,589883,Tadutla
506,Guntur,5048,Machavaram,589883,Tadutla
523,West Godavari,4953,Jangareddigudem,588167,Taduvai
506,Guntur,5050,Atchampet,589908,Taduvoy
520,Visakhapatanam,4871,Anakapalle,586173,Tagarampudi
520,Visakhapatanam,4842,Peda Bayalu,583672,Taggupadu
519,Srikakulam,4778,Ichchapuram,580455,Takatlabarampuram
510,Krishna,4991,Jaggayyapeta,588834,Takkellapadu
517,Prakasam,5136,Kanigiri,591277,Takkellapadu
506,Guntur,5075,Pedakakani,590254,Takkellapadu
506,Guntur,5075,Pedakakani,590254,Takkellapadu
506,Guntur,5072,Phirangipuram,590212,Takkellapadu
519,Srikakulam,4795,Santhakaviti,581261,Talada
519,Srikakulam,4770,Seethampeta,580058,Talada
510,Krishna,5038,Nagayalanka,589783,Talagadadeevi
519,Srikakulam,4789,Tekkali,581000,Talagam
519,Srikakulam,4785,Vangara,580785,Talagam
517,Prakasam,5144,Pedacherlo Palle,591416,Talakondapadu
515,SPSR Nellore,5169,Kodavalur,591903,Talamanchi
515,SPSR Nellore,5169,Kodavalur,591903,Talamanchi
504,Y.S.R.,5200,Mylavaram,592843,Talamanchi Patnam
502,Anantapur,5346,Kothacheruvu,595295,Talamarla
502,Anantapur,5346,Kothacheruvu,595295,Talamarla
502,Anantapur,5359,Nallacheruvu,595476,Talamarlavandla Palle
504,Y.S.R.,5235,Galiveedu,593479,Talamudipi
511,Kurnool,5267,Midthur,594018,Talamudipi
504,Y.S.R.,5222,Veerapunayunipalle,593258,Talapanur
503,Chittoor,5380,Buchinaidu Kandriga,595938,Talarivettu
523,West Godavari,4944,Chintalapudi,587953,Talarlapalle
506,Guntur,5063,Nuzendla,590106,Talarlapalle
506,Guntur,5063,Nuzendla,590106,Talarlapalle
519,Srikakulam,4800,Polaki,581492,Talasamudram
519,Srikakulam,4777,Kanchili,580438,Talatampara
519,Srikakulam,4792,Jalumuru,581116,Talatariya
519,Srikakulam,4769,Veeraghattam,579951,Talavaram
515,SPSR Nellore,5195,Pellakur,592656,Talavayipadu
521,Vizianagaram,4812,Parvathipuram,582166,Tallaburidi
506,Guntur,5050,Atchampet,589910,Tallacheruvu
506,Guntur,5050,Atchampet,589910,Tallacheruvu
523,West Godavari,4964,Pedavegi,588371,Tallagokavaram
511,Kurnool,5277,Krishnagiri,594208,Tallagokulapadu
523,West Godavari,4965,Pedapadu,588400,Tallagudem
502,Anantapur,5319,Gummagatta,594926,Tallakera
523,West Godavari,4965,Pedapadu,588411,Tallamudi
519,Srikakulam,4783,Hiramandalam,580721,Tallapadu
504,Y.S.R.,5246,Rajampet,593650,Tallapaka
504,Y.S.R.,5246,Rajampet,593650,Tallapaka
520,Visakhapatanam,4876,Kasimkota,586337,Tallapalem
510,Krishna,5034,Machilipatnam,589722,Tallapalem
504,Y.S.R.,5233,Vempalle,593457,Tallapalle
523,West Godavari,4962,Unguturu,588349,Tallapuram
519,Srikakulam,4792,Jalumuru,581136,Tallavalasa
519,Srikakulam,4790,Santhabommali,581024,Tallavalasa
520,Visakhapatanam,4865,Bheemunipatnam,586142,Tallavalasa (Part)
517,Prakasam,5136,Kanigiri,591264,Tallur
517,Prakasam,5121,Tallur,590993,Tallur
517,Prakasam,5121,Tallur,590993,Tallur
505,East Godavari,4904,Gandepalle,587368,Talluru
505,East Godavari,4890,Tuni,586971,Talluru
510,Krishna,4990,Vatsavai,588831,Talluru
503,Chittoor,5386,Pileru,596050,Talupula
502,Anantapur,5340,Talupula,595219,Talupula
502,Anantapur,5322,Atmakur,594958,Talupuru
502,Anantapur,5322,Atmakur,594958,Talupuru
515,SPSR Nellore,5171,Sangam,591936,Talupurupadu
520,Visakhapatanam,4859,Devarapalle,585965,Tamarabba
523,West Godavari,4980,Penugonda,588683,Tamarada
510,Krishna,5016,Kaikalur,589339,Tamarakollu
520,Visakhapatanam,4875,Makavarapalem,586315,Tamaram
521,Vizianagaram,4833,Lakkavarapukota,583044,Tamarapalle
521,Vizianagaram,4833,Lakkavarapukota,583044,Tamarapalle
505,East Godavari,4895,Rampachodavaram,587193,Tamarapalle
505,East Godavari,4895,Rampachodavaram,587193,Tamarapalle
519,Srikakulam,4799,Narasannapeta,581449,Tamarapalli
521,Vizianagaram,4829,Bondapalle,582889,Tamatada
510,Krishna,5014,Nandivada,589297,Tamirisa
520,Visakhapatanam,4849,Chintapalle,585173,Tammingala
519,Srikakulam,4783,Hiramandalam,580705,Tampa
519,Srikakulam,4783,Hiramandalam,580705,Tampa
519,Srikakulam,4784,Palakonda,580772,Tampatapalle
505,East Godavari,4932,Mummidivaram,587753,Tanelanka
505,East Godavari,4932,Mummidivaram,587753,Tanelanka
505,East Godavari,4932,Mummidivaram,587753,Tanelanka
511,Kurnool,5262,Jupadu Bungalow,593949,Tangadancha
521,Vizianagaram,4818,Pachipenta,582477,Tangalam
511,Kurnool,5275,Aspari,594178,Tangaradona
504,Y.S.R.,5202,Rajupalem,592892,Tangatur
504,Y.S.R.,5202,Rajupalem,592892,Tangatur
506,Guntur,5045,Dachepalle,589854,Tangeda
517,Prakasam,5104,Santhamaguluru,590672,Tangedu Malli
517,Prakasam,5104,Santhamaguluru,590672,Tangedu Malli
517,Prakasam,5104,Santhamaguluru,590672,Tangedu Malli
504,Y.S.R.,5222,Veerapunayunipalle,593269,Tangedupalle
506,Guntur,5075,Pedakakani,590257,Tangellamudi
523,West Godavari,4966,Eluru,588439,Tangellamudi (CT)
520,Visakhapatanam,4863,Anandapuram,586084,Tangudubilli
511,Kurnool,5288,Banaganapalle,594382,Tangutoor
517,Prakasam,5141,Tangutur,591366,Tangutur
517,Prakasam,5141,Tangutur,591366,Tangutur
517,Prakasam,5141,Tangutur,591366,Tangutur
517,Prakasam,5141,Tangutur,591366,Tangutur
504,Y.S.R.,5243,Nandalur,593593,Tangutur Vengamambapuram
504,Y.S.R.,5243,Nandalur,593592,Tanguturu
519,Srikakulam,4797,Ganguvarisigadam,581354,Tankaladuggivalasa
520,Visakhapatanam,4878,Atchutapuram,586409,Tantadi
505,East Godavari,4923,Kajuluru,912423,Tanukuwada
505,East Godavari,4923,Kajuluru,587625,Tanumalla
505,East Godavari,4920,Mandapeta,587580,Tapeswaram
504,Y.S.R.,5225,Vallur,593314,Tappetla
520,Visakhapatanam,4849,Chintapalle,585309,Tappulamamidi
510,Krishna,5031,Guduru,589662,Tarakaturu
521,Vizianagaram,4819,Ramabhadrapuram,582500,Tarapuram
523,West Godavari,4975,Akividu,588592,Taratava
510,Krishna,5013,Unguturu,589268,Tarigoppula
511,Kurnool,5262,Jupadu Bungalow,593954,Tarigopula
502,Anantapur,5325,Singanamala,594997,Tarimela
505,East Godavari,4923,Kajuluru,587614,Tarlampudi
520,Visakhapatanam,4863,Anandapuram,586098,Tarluvada
511,Kurnool,5262,Jupadu Bungalow,593948,Tartur
520,Visakhapatanam,4859,Devarapalle,585988,Taruva
510,Krishna,5000,Vissannapet,589012,Tata Kuntla
517,Prakasam,5134,Komarolu,591205,Taticherla
510,Krishna,4994,Veerullapadu,588915,Tatigummi
511,Kurnool,5262,Jupadu Bungalow,593951,Tatipadu
519,Srikakulam,4786,Regidi Amadalavalasa,580858,Tatipadu
505,East Godavari,4902,Gollaprolu,587336,Tatiparthi
519,Srikakulam,4791,Kotabommali,581049,Tatiparthi
505,East Godavari,4903,Peddapuram,587347,Tatiparthi
503,Chittoor,5379,Thottambedu,595900,Tatiparthy
520,Visakhapatanam,4865,Bheemunipatnam,586137,Tatituru
510,Krishna,5021,Gudivada,589460,Tativarru
520,Visakhapatanam,4856,Ravikamatham,585864,Tattabanda
520,Visakhapatanam,4845,Ananthagiri,584394,Tattapudi
502,Anantapur,5360,Tanakal,595488,Tavalam
502,Anantapur,5360,Tanakal,595488,Tavalam
502,Anantapur,5360,Tanakal,595488,Tavalam
502,Anantapur,5359,Nallacheruvu,595472,Tavalamarri
510,Krishna,5034,Machilipatnam,589726,Tavisipudi
523,West Godavari,4946,T.Narasapuram,588000,Tedlam
520,Visakhapatanam,4851,Koyyuru,585640,Teegalametta
523,West Godavari,4971,Peravali,588531,Teeparru
515,SPSR Nellore,5175,Rapur,592004,Tegacherla
520,Visakhapatanam,4876,Kasimkota,586329,Tegada
505,East Godavari,4928,Kapileswarapuram,587698,Teki
521,Vizianagaram,4837,Nellimarla,583134,Tekkali
519,Srikakulam,4789,Tekkali,581009,Tekkali (CT)
519,Srikakulam,4792,Jalumuru,581143,Tekkalipadu
520,Visakhapatanam,4861,Sabbavaram,586033,Tekkalipalem
521,Vizianagaram,4821,Therlam,582596,Tekkalivalasa
505,East Godavari,4731,Kunavaram,579122,Tekubaka
505,East Godavari,4731,Kunavaram,579087,Tekuloddi
502,Anantapur,5366,Chilamathur,595578,Tekulodu
503,Chittoor,5429,Bangarupalem,597034,Tekumanda
503,Chittoor,5429,Bangarupalem,597034,Tekumanda
523,West Godavari,4949,Polavaram,588095,Tekuru
510,Krishna,5013,Unguturu,589254,Telaprolu
523,West Godavari,4956,Nallajerla,588252,Telikicherla
519,Srikakulam,4789,Tekkali,580998,Telineelapuram
510,Krishna,5000,Vissannapet,589009,Tella Devarapalle
506,Guntur,5063,Nuzendla,590100,Tellabadu
510,Krishna,5006,G.Konduru,589127,Telladevarapadu
517,Prakasam,5118,Tarlupadu,590909,Tellapadu
511,Kurnool,5287,Gospadu,594350,Tellapuri
510,Krishna,5033,Ghantasala,589694,Teluguraopalem
515,SPSR Nellore,5174,Kaluvoya,591988,Telugurayapuram
519,Srikakulam,4778,Ichchapuram,580447,Telukunchi
506,Guntur,5044,Gurazala,589841,Telukutla
521,Vizianagaram,4808,Gummalakshmipuram,581833,Tenkasingi
510,Krishna,5023,Kankipadu,589488,Tenneru
521,Vizianagaram,4817,Salur,582434,Tentuboddavalasa
521,Vizianagaram,4820,Badangi,582546,Tentuvalasa
520,Visakhapatanam,4859,Devarapalle,585984,Tenugupudi
519,Srikakulam,4781,Vajrapukothuru,580553,Terapalle
511,Kurnool,5276,Devanakonda,594190,Ternekal
505,East Godavari,4890,Tuni,586973,Tetagunta
505,East Godavari,4890,Tuni,586973,Tetagunta
523,West Godavari,4972,Tanuku,588544,Tetali
519,Srikakulam,4769,Veeraghattam,579947,Tettangi
511,Kurnool,5258,Kallur,593889,Thadakanapalle
505,East Godavari,4884,Maredumilli,586590,Thadepalle
520,Visakhapatanam,4870,Paravada,586153,Thadi
504,Y.S.R.,5231,Chinthakommadinne,593408,Thadigotla
510,Krishna,5017,Kalidindi,589359,Thadinada
510,Krishna,5017,Kalidindi,589359,Thadinada
520,Visakhapatanam,4842,Peda Bayalu,583704,Thadivalasa
505,East Godavari,4900,Prathipadu,587280,Thaduvai
502,Anantapur,5318,Beluguppa,594906,Thagguparthy
510,Krishna,5015,Mandavalli,589313,Thakkellapadu
510,Krishna,4993,Nandigama,588872,Thakkellapadu
503,Chittoor,5426,Gudupalle,596900,Thalai Agraharam
519,Srikakulam,4795,Santhakaviti,581259,Thalatampara
504,Y.S.R.,5214,Proddatur,593129,Thallamapuram
515,SPSR Nellore,5158,Kavali,591722,Thallapalem
506,Guntur,5040,Macherla,589803,Thallapalle
504,Y.S.R.,5199,Kondapuram,592799,Thallaproddatur
523,West Godavari,4950,Tallapudi,588121,Thallapudi
515,SPSR Nellore,5159,Bogole,591723,Thalluru
506,Guntur,5051,Krosuru,589928,Thalluru
503,Chittoor,5410,Puthalapattu,596460,Thalupulapalle
505,East Godavari,4899,Kirlampudi,587268,Thamarada
505,East Godavari,4929,K Gangavaram,587720,Thamarapalle
504,Y.S.R.,5227,Atlur,593351,Thamballagondi
502,Anantapur,5315,Pamidi,594852,Thamballapalle
503,Chittoor,5368,Thamballapalle,595623,Thamballapalle
503,Chittoor,5429,Bangarupalem,597021,Thambuganipalle
503,Chittoor,5429,Bangarupalem,597021,Thambuganipalle
503,Chittoor,5429,Bangarupalem,597021,Thambuganipalle
515,SPSR Nellore,5161,Vinjamur,591758,Thamidapadu
511,Kurnool,5288,Banaganapalle,594388,Thammadapalle
511,Kurnool,5285,Mahanandi,594323,Thammadapalle
502,Anantapur,5351,Amarapuram,595371,Thammadehalli
517,Prakasam,5113,Mundlamuru,590787,Thammaluru
521,Vizianagaram,4837,Nellimarla,583151,Thammapuram
511,Kurnool,5280,Panyam,594254,Thammarajupalle
505,East Godavari,4913,Kakinada (Rural),587497,Thammavaram
519,Srikakulam,4793,Sarubujjili,581188,Thamminaidupeta
515,SPSR Nellore,5190,Chillakur,592506,Thamminapatnam
515,SPSR Nellore,5190,Chillakur,592506,Thamminapatnam
503,Chittoor,5412,Somala,596498,Thamminayanipalle
503,Chittoor,5412,Somala,596498,Thamminayanipalle
519,Srikakulam,4804,Laveru,581626,Thamvada
520,Visakhapatanam,4870,Paravada,586160,Thanam
517,Prakasam,5114,Darsi,590813,Thanam Chinthala
503,Chittoor,5375,Tirupati (Rural),595732,Thanapalle
521,Vizianagaram,4835,Jami,583090,Thanavaram
505,East Godavari,4941,Amalapuram,587887,Thandavapalle
519,Srikakulam,4802,Srikakulam,581542,Thandemvalasa
503,Chittoor,5376,Renigunta,595768,Thandlam
521,Vizianagaram,4835,Jami,583092,Thandrangi
519,Srikakulam,4803,Ponduru,581564,Thandyam
519,Srikakulam,4803,Ponduru,581582,Thanem
515,SPSR Nellore,5196,Doravarisatram,592707,Thaneyali
520,Visakhapatanam,4874,Kotauratla,586280,Thangedu
504,Y.S.R.,5209,B.Kodur,593051,Thangedupalle
517,Prakasam,5129,Marripudi,591117,Thangella
517,Prakasam,5129,Marripudi,591117,Thangella
503,Chittoor,5379,Thottambedu,595899,Thangellapalem
506,Guntur,5063,Nuzendla,590091,Thangirala
517,Prakasam,5101,Peda  Araveedu,590616,Thangirala Palle
521,Vizianagaram,4837,Nellimarla,583150,Thangudubilli
505,East Godavari,4897,Gokavaram,587226,Thantikonda
502,Anantapur,5339,Mudigubba,595213,Thappetavaripalle
503,Chittoor,5370,Gurramkonda,595655,Tharigonda
503,Chittoor,5370,Gurramkonda,595657,Tharigondarajupalle
519,Srikakulam,4791,Kotabommali,581056,Tharlipeta
515,SPSR Nellore,5171,Sangam,591935,Tharunavaya
506,Guntur,5070,Chilakaluripet  H/O.Purushotha Patnam,590196,Thatapudi
505,East Godavari,4928,Kapileswarapuram,587703,Thatapudi
521,Vizianagaram,4828,Gurla,582835,Thathavarikittali
503,Chittoor,5409,Penumuru,596443,Thathireddipalle
502,Anantapur,5330,Anantapur,595081,Thaticherla
521,Vizianagaram,4826,Garividi,582788,Thatiguda
503,Chittoor,5394,Sodam,596164,Thatiguntapalem
503,Chittoor,5388,Valmikipuram,596082,Thatiguntapalle
503,Chittoor,5388,Valmikipuram,596082,Thatiguntapalle
503,Chittoor,5419,Srirangarajapuram,596649,Thatimakulapalle
505,East Godavari,4937,Razole,587828,Thatipaka
505,East Godavari,4889,Kotananduru,586952,Thatipaka Jagan Nadha Nagaram
515,SPSR Nellore,5175,Rapur,592020,Thatipalle
521,Vizianagaram,4830,Gantyada,582911,Thatipudi
521,Vizianagaram,4828,Gurla,582867,Thatipudi
521,Vizianagaram,4808,Gummalakshmipuram,581909,Thatiseela
502,Anantapur,5316,Vajrakarur,594877,Thatrakal
523,West Godavari,4734,Velairpadu,579296,Thatukur
503,Chittoor,5418,Thavanampalle,596614,Thavanampalle
503,Chittoor,5418,Thavanampalle,596614,Thavanampalle
503,Chittoor,5418,Thavanampalle,596615,Thavanampalle Puttur
503,Chittoor,5418,Thavanampalle,596615,Thavanampalle Puttur
504,Y.S.R.,5212,Khajipet,593097,Thavvaripalle
515,SPSR Nellore,5162,Duttalur,591770,Theddupadu
520,Visakhapatanam,4876,Kasimkota,586320,Theeda
515,SPSR Nellore,5190,Chillakur,592488,Theepanur
503,Chittoor,5423,Baireddipalle,596750,Theertham
503,Chittoor,5423,Baireddipalle,596750,Theertham
503,Chittoor,5423,Baireddipalle,596750,Theertham
515,SPSR Nellore,5186,Dakkili,592311,Theerthampadu
502,Anantapur,5320,Brahmasamudram,594938,Theetakal
502,Anantapur,5320,Brahmasamudram,594938,Theetakal
503,Chittoor,5372,Kambhamvaripalle,595686,Theethavagunta Palle
515,SPSR Nellore,5160,Kaligiri,591735,Thellapadu
504,Y.S.R.,5221,Thondur,593245,Thellur
519,Srikakulam,4773,Pathapatnam,580175,Themburu
519,Srikakulam,4773,Pathapatnam,580175,Themburu
519,Srikakulam,4773,Pathapatnam,580175,Themburu
503,Chittoor,5421,Chittoor,596693,Thenebanda (Part)
503,Chittoor,5392,Madanapalle,596135,Theneegalavaripalle
503,Chittoor,5410,Puthalapattu,596471,Thenepalle
503,Chittoor,5410,Puthalapattu,596471,Thenepalle
503,Chittoor,5406,Nagari,596391,Therani (R)
521,Vizianagaram,4821,Therlam,582578,Therlam
521,Vizianagaram,4821,Therlam,582578,Therlam
503,Chittoor,5380,Buchinaidu Kandriga,595917,Therripadu
521,Vizianagaram,4828,Gurla,582840,Thettangi
503,Chittoor,5389,Kurabalakota,596100,Thettu
515,SPSR Nellore,5190,Chillakur,592496,Thikkavaram
515,SPSR Nellore,5190,Chillakur,592496,Thikkavaram
515,SPSR Nellore,5190,Chillakur,592496,Thikkavaram
505,East Godavari,4931,I. Polavaram,587751,Thillakkuppa
521,Vizianagaram,4831,Srungavarapukota,582971,Thimidi
520,Visakhapatanam,4859,Devarapalle,585993,Thimiram
517,Prakasam,5133,Giddalur,591184,Thimma Puram
503,Chittoor,5431,Gudipala,597084,Thimmaiahpalle
515,SPSR Nellore,5194,Naidupet,592629,Thimmaji Khandrika
515,SPSR Nellore,5185,Sydapuram,592241,Thimmanaramapuram
502,Anantapur,5339,Mudigubba,595202,Thimmanayanipalem
503,Chittoor,5394,Sodam,596168,Thimmanayanipalle
511,Kurnool,5301,Kolimigundla,594594,Thimmanayunipeta
523,West Godavari,4967,Denduluru,588444,Thimmannagudem
520,Visakhapatanam,4872,Chodavaram,586227,Thimmannapalem
511,Kurnool,5291,Chippagiri,594423,Thimmapuram
515,SPSR Nellore,5162,Duttalur,591771,Thimmapuram
506,Guntur,5071,Edlapadu,590207,Thimmapuram
502,Anantapur,5309,Guntakal,594731,Thimmapuram
505,East Godavari,4913,Kakinada (Rural),587494,Thimmapuram
502,Anantapur,5334,Kambadur,595132,Thimmapuram
503,Chittoor,5372,Kambhamvaripalle,595685,Thimmapuram
502,Anantapur,5323,Kudair,594973,Thimmapuram
511,Kurnool,5285,Mahanandi,594322,Thimmapuram
511,Kurnool,5285,Mahanandi,594322,Thimmapuram
511,Kurnool,5267,Midthur,594005,Thimmapuram
506,Guntur,5063,Nuzendla,590110,Thimmapuram
520,Visakhapatanam,4882,S.Rayavaram,586492,Thimmapuram
510,Krishna,4994,Veerullapadu,588910,Thimmapuram
504,Y.S.R.,5221,Thondur,593253,Thimmapurampeta
523,West Godavari,4960,Nidadavole,588302,Thimmarajupalem
520,Visakhapatanam,4878,Atchutapuram,586382,Thimmarajupeta
520,Visakhapatanam,4877,Munagapaka,586370,Thimmarajupeta
517,Prakasam,5130,Hanumanthuni Padu,591125,Thimmareddi Palle
517,Prakasam,5130,Hanumanthuni Padu,591125,Thimmareddi Palle
523,West Godavari,4944,Chintalapudi,587955,Thimmareddipalle
517,Prakasam,5150,Lingasamudram,591560,Thimmareddy Palem
503,Chittoor,5382,K.V.B.Puram,595979,Thimmasamudram
502,Anantapur,5321,Kalyandurg,594955,Thimmasamudram
517,Prakasam,5126,Naguluppala Padu,591041,Thimmasamudram
504,Y.S.R.,5238,T Sundupalle,593519,Thimmasamudram
515,SPSR Nellore,5172,Chejerla,591952,Thimmayapalem
504,Y.S.R.,5245,Chitvel,593637,Thimmayapalem
506,Guntur,5062,Vinukonda,590078,Thimmayapalem
506,Guntur,5062,Vinukonda,590078,Thimmayapalem
517,Prakasam,5129,Marripudi,591105,Thippala Devi Palle
511,Kurnool,5252,Kowthalam,593785,Thippaladoddi
504,Y.S.R.,5210,Badvel,593069,Thippanapalle
511,Kurnool,5270,Gonegandla,594062,Thippanur
504,Y.S.R.,5209,B.Kodur,593052,Thipparajupalle
517,Prakasam,5115,Markapur,590856,Thippaya Palem
511,Kurnool,5268,Orvakal,594023,Thippayapalle
504,Y.S.R.,5247,Pullampeta,593670,Thippayapalle
502,Anantapur,5358,Obuladevaracheruvu,595458,Thippepalle
503,Chittoor,5397,Vedurukuppam,596227,Thippinaidupalle
503,Chittoor,5385,Chinnagottigallu,596042,Thippireddigaripalle
503,Chittoor,5385,Chinnagottigallu,596042,Thippireddigaripalle
503,Chittoor,5385,Chinnagottigallu,596042,Thippireddigaripalle
504,Y.S.R.,5232,Pendlimarri,593440,Thippireddipalle
504,Y.S.R.,5232,Pendlimarri,593440,Thippireddipalle
504,Y.S.R.,5204,S.Mydukur,592924,Thippireddipalle
515,SPSR Nellore,5185,Sydapuram,592253,Thippireddipalle
519,Srikakulam,4789,Tekkali,580973,Thirlangi
519,Srikakulam,4789,Tekkali,580973,Thirlangi
515,SPSR Nellore,5189,Ojili,592469,Thirumalapudi
502,Anantapur,5327,Yellanur,595039,Thirumalapuram
504,Y.S.R.,5244,Penagalur,593611,Thirumalarajupeta
503,Chittoor,5399,Vadamalapeta,596267,Thirumandyam
511,Kurnool,5281,Gadivemula,594274,Thirupadu
503,Chittoor,5400,Narayanavanam,596277,Thiruvatyam
515,SPSR Nellore,5166,Dagadarthi,591867,Thiruveedhipadu
511,Kurnool,5303,Chagalamarri,594625,Thodendlapalle
515,SPSR Nellore,5176,Podalakur,592060,Thoderu
515,SPSR Nellore,5155,Varikuntapadu,591644,Thodugupalle
521,Vizianagaram,4807,Komarada,581784,Thodumu
519,Srikakulam,4798,Amadalavalasa,581405,Thogaragam
502,Anantapur,5335,Kanaganapalle,595144,Thogarakunta
502,Anantapur,5335,Kanaganapalle,595144,Thogarakunta
511,Kurnool,5277,Krishnagiri,594209,Thogarchedu
511,Kurnool,5280,Panyam,594263,Thogarchedu
519,Srikakulam,4788,Saravakota,580949,Thogiri
519,Srikakulam,4788,Saravakota,580949,Thogiri
523,West Godavari,4958,Kovvur,588277,Thogummi
517,Prakasam,5101,Peda  Araveedu,590611,Thoka Palle
505,East Godavari,4908,Rajanagaram,587418,Thokada
523,West Godavari,4968,Nidamarru,588466,Thokalapalle
523,West Godavari,4983,Veeravasaram,588720,Thokalapudi
519,Srikakulam,4803,Ponduru,581575,Tholapi
523,West Godavari,4983,Veeravasaram,588719,Tholeru
523,West Godavari,4983,Veeravasaram,588719,Tholeru
504,Y.S.R.,5225,Vallur,593333,Thollaganganapalle
511,Kurnool,5301,Kolimigundla,594592,Thollamadugu
521,Vizianagaram,4808,Gummalakshmipuram,581858,Tholukharja
510,Krishna,4995,Mylavaram,588925,Tholukodu
519,Srikakulam,4801,Gara,581509,Thonangi
519,Srikakulam,4801,Gara,581509,Thonangi
504,Y.S.R.,5202,Rajupalem,592893,Thondaladinne
503,Chittoor,5378,Srikalahasti,595859,Thondamanadu
503,Chittoor,5381,Varadaiahpalem,595961,Thondambattu
505,East Godavari,4901,Thondangi,587317,Thondangi
505,East Godavari,4901,Thondangi,587317,Thondangi
505,East Godavari,4901,Thondangi,587317,Thondangi
502,Anantapur,5310,Gooty,594758,Thondapadu
502,Anantapur,5310,Gooty,594758,Thondapadu
506,Guntur,5068,Muppalla,590163,Thondapi
505,East Godavari,4935,Ambajipeta,587810,Thondavaram
505,East Godavari,4935,Ambajipeta,587810,Thondavaram
523,West Godavari,4735,Kukunoor,579316,Thondipaka
521,Vizianagaram,4826,Garividi,582792,Thondrangi
504,Y.S.R.,5221,Thondur,593240,Thondur
515,SPSR Nellore,5190,Chillakur,592499,Thonukumala
503,Chittoor,5429,Bangarupalem,597015,Thoompayanapalle
502,Anantapur,5322,Atmakur,594964,Thopudurthi
515,SPSR Nellore,5174,Kaluvoya,591990,Thopugunta
515,SPSR Nellore,5174,Kaluvoya,591990,Thopugunta
504,Y.S.R.,5200,Mylavaram,592855,Thorrivemula
504,Y.S.R.,5200,Mylavaram,592855,Thorrivemula
503,Chittoor,5407,Puttur,596406,Thorur (R)
503,Chittoor,5407,Puttur,596406,Thorur (R)
521,Vizianagaram,4808,Gummalakshmipuram,581822,Thota
503,Chittoor,5424,Venkatagirikota,596769,Thota Kanuma
510,Krishna,4992,Penuganchiprolu,588869,Thotacherla
520,Visakhapatanam,4877,Munagapaka,586365,Thotada
519,Srikakulam,4799,Narasannapeta,581419,Thotada
515,SPSR Nellore,5155,Varikuntapadu,591648,Thotalacheruvupalle
519,Srikakulam,4806,Etcherla,581702,Thotapalem (Part)
510,Krishna,5005,Agiripalle,589119,Thotapalle
521,Vizianagaram,4811,Garugubilli,582100,Thotapalle
506,Guntur,5095,Nagaram,590486,Thotapalle
506,Guntur,5095,Nagaram,590486,Thotapalle
515,SPSR Nellore,5180,Thotapalligudur,592148,Thotapalle
515,SPSR Nellore,5180,Thotapalligudur,592148,Thotapalle
505,East Godavari,4733,Vararamachandrapuram,579272,Thotapalle
505,East Godavari,4924,Ramachandrapuram,587649,Thotapeta
510,Krishna,5008,Chandarlapadu,589179,Thotaravulapadu
503,Chittoor,5396,Pakala,596189,Thotathimmaiah Palle
520,Visakhapatanam,4843,Dumbriguda,583857,Thotavalasa
503,Chittoor,5379,Thottambedu,595908,Thottambedu
506,Guntur,5085,Tsundur,590383,Thottempudi
511,Kurnool,5252,Kowthalam,593805,Thovi
517,Prakasam,5114,Darsi,590841,Thripura Sundari Puram
515,SPSR Nellore,5187,Venkatagiri,592347,Thripurantaka Bhatlapalle
504,Y.S.R.,5212,Khajipet,593095,Thripuravaram
517,Prakasam,5139,Ongole,591328,Throvagunta
517,Prakasam,5139,Ongole,591328,Throvagunta
511,Kurnool,5262,Jupadu Bungalow,593957,Thudicherla
504,Y.S.R.,5212,Khajipet,593092,Thudumuladinne
511,Kurnool,5302,Uyyalawada,594609,Thudumuladinne
504,Y.S.R.,5227,Atlur,593366,Thudur
503,Chittoor,5376,Renigunta,595756,Thukivakam (Rural)
503,Chittoor,5376,Renigunta,595756,Thukivakam (Rural)
506,Guntur,5053,Thullur,589959,Thullur
519,Srikakulam,4801,Gara,581512,Thulugu
503,Chittoor,5429,Bangarupalem,597012,Thumba
503,Chittoor,5429,Bangarupalem,597012,Thumba
503,Chittoor,5429,Bangarupalem,597013,Thumba Kuppam
503,Chittoor,5429,Bangarupalem,597013,Thumba Kuppam
511,Kurnool,5274,Alur,594162,Thumbalabeedu
502,Anantapur,5306,Kanekal,594684,Thumbiganur
511,Kurnool,5251,Kosigi,593752,Thumbiganur
503,Chittoor,5400,Narayanavanam,596287,Thumbur
503,Chittoor,5400,Narayanavanam,596287,Thumbur
517,Prakasam,5136,Kanigiri,591258,Thummagunta
517,Prakasam,5120,Podili,590966,Thummagunta
504,Y.S.R.,5245,Chitvel,593641,Thummakonda
502,Anantapur,5361,Amadagur,595502,Thummala
502,Anantapur,5336,Dharmavaram,595156,Thummala
