District Name,Mandal Name,Village Name
West Godavari,Mogalthur,Romadala,Jatti palem Rajakula Cheruvu
West Godavari,Mogalthur,Romadala,Kattam Vari Thota Cheruvu
West Godavari,Mogalthur,Romadala,Devuni Cheruvu
West Godavari,Mogalthur,Rompalli,Padakala Vari Peta Cheruvu
West Godavari,Mogalthur,Rompalli,Rammanapalem Uppu Cheruvu
West Godavari,Mogalthur,Rompalli,Adinarayana Cheruvu
West Godavari,Mogalthur,Rompalli,Anjaneya Swamy Gudi Cheruvu
West Godavari,Mogalthur,Rompalli,Gudavallama Gudi Cheruvu
West Godavari,Mogalthur,Rompalli,Manchineti Cheruvu Netitippa
West Godavari,Mogalthur,Rompalli,SC Community Cheruvu
West Godavari,Mogalthur,Rompalli,PWS Cheruvu 
West Godavari,Mogalthur,Rompalli,Pasuvula Cheruvu
West Godavari,Mogalthur,rompalli,"Manchineti Cheruvu, Kalava Moga"
West Godavari,Mogalthur,rompalli,Manchineti Cheruvu Marritippa
West Godavari,Mogalthur,rompalli,Manchineti Cheruvu Daratippa
West Godavari,Mogalthur,rompalli,Rajukula Cheruvu Kalipatnam
West Godavari,Mogalthur,Rottavalasa,Nambhuri vari Meraka Cheruvu
West Godavari,Mogalthur,Rottavalasa,Bokka Gudem
West Godavari,Mogalthur,Routhpuram,Madireddy vari Meraka
West Godavari,Mogalthur,Routhpuram,Rajugari Cheruvu
West Godavari,Mogalthur,Routhpuram,Donga Gudem Cheruvu -2
West Godavari,Mogalthur,Routhu Laxmipuram,CPWS Cheruvu
West Godavari,Dwarakatirumala,S. Kota,Narappa Tank
West Godavari,Dwarakatirumala,S. Kota,Singasamudram Tank
West Godavari,Dwarakatirumala,S. Kota,Gollavani Tank
West Godavari,Dwarakatirumala,S.b.patnam,Nallakunta Tank
West Godavari,Dwarakatirumala,S.b.patnam,Vakilamma Tank
West Godavari,Dwarakatirumala,S.chikkala,Jammi Tank
West Godavari,Dwarakatirumala,S.chikkala,Kotta Tank
West Godavari,Dwarakatirumala,S.chikkala,Madavakunta Tank
West Godavari,Dwarakatirumala,S.Kota,Pantulakoneru
West Godavari,Dwarakatirumala,S.Kota,Gollavanikunta Kandrika
West Godavari,Dwarakatirumala,S.Kota,Venkatadri Tank
West Godavari,Dwarakatirumala,S.Kota,Nutulakunta Tank
West Godavari,Kamavarapukota,S.Kota,Kotta Tank
West Godavari,Kamavarapukota,S.Kota,Talla Tank
West Godavari,Nallajerla,S.Kota,Pedda Tank
West Godavari,Kamavarapukota,S.Kota,Tatakunta Tank
West Godavari,Kamavarapukota,S.L.Puram,Marragunta Tank
West Godavari,Kamavarapukota,S.L.Puram,Appaygunta Cheruvu
West Godavari,Kamavarapukota,S.L.Puram,Brahmana Tank
West Godavari,Kamavarapukota,S.M Puram,Kommukunta Tank
West Godavari,Kamavarapukota,S.m.puram,Karveedugunta
West Godavari,Kamavarapukota,S.n.gollapalem,Vurakunta Tank
West Godavari,Kamavarapukota,S.n.gollapalem,Nakkalakunta
West Godavari,Kamavarapukota,S.n.gollapalem,Mogili Tank
West Godavari,Kamavarapukota,S.n.gollapalem,Narayana Tank
West Godavari,Kamavarapukota,S.n.gollapalem,Chintala Tank
West Godavari,Kamavarapukota,S.P. R Puram,Raju tank
West Godavari,Kamavarapukota,S.P. R Puram,Veridevari kattu
West Godavari,Kamavarapukota,S.P. R Puram,PLS Sagaram Tank
West Godavari,Kamavarapukota,S.P. R Puram,VRK Sagaram
West Godavari,Kamavarapukota,S.P. R Puram,Sakarikunta Tank
West Godavari,Kamavarapukota,S.P. R Puram,Edula Cheruvu
West Godavari,Kamavarapukota,S.P. R Puram,Miriyalakunta
West Godavari,Kamavarapukota,S.P. R Puram,Darmalingakatta
West Godavari,Kamavarapukota,S.Pallipalem,Vennelavagu Tank
West Godavari,Kamavarapukota,S.Pallipalem,Marrakunta Kaluva
West Godavari,Kamavarapukota,S.Rangarayapuram,Mutyalammakunta
West Godavari,Kamavarapukota,S.Rangarayapuram,Gangireddy Cheruvu
West Godavari,Kamavarapukota,S.Rangarayapuram,Komatigunta
West Godavari,Kamavarapukota,S.S.R Puram,Kotta Cheruvu
West Godavari,Kamavarapukota,S.S.R Puram,Chintalakunta
West Godavari,Kamavarapukota,S.S.R Puram,Yanadulakunta
West Godavari,Kamavarapukota,S.S.R Puram,Chuttukunta
West Godavari,Kamavarapukota,S.S.R Puram,Yellaraddy Cheruvu
West Godavari,Kamavarapukota,S.Yanam,Karanamrajukunta
West Godavari,Kamavarapukota,Sagamcheruvu,Jalfavarigudem Cheruvu
West Godavari,Kamavarapukota,SAILADA,Kotta Cheruvu
West Godavari,Kamavarapukota,SAILADA,Yerra Cheruvu
West Godavari,Kamavarapukota,SAILADA,Gandhi Cheruvu
West Godavari,Kamavarapukota,SAILADA,Darma Cheruvu
West Godavari,Kamavarapukota,SAILADA,Seetamma Cheruvu
West Godavari,Kamavarapukota,SAILADA,Regunta
West Godavari,Kamavarapukota,SAILADA,Vura cheruvu
West Godavari,Kamavarapukota,SAILADA,Nagula Cheruvu
West Godavari,Kamavarapukota,SAILADA,Jammi cheruvu
West Godavari,Kamavarapukota,SAILADA,Yerrakunta Chruvu
West Godavari,Bhimadole,SAILADA,Akkayyakunta
West Godavari,Bhimadole,SAILADA,Berayyacheruvu
West Godavari,Bhimadole,SAILADA,Chandrakarra Cheruvu
West Godavari,Bhimadole,SAILADA,Gollasamudram
West Godavari,Bhimadole,SAILADA,Kancharacheruvu
West Godavari,Bhimadole,SAILADA,Kothacheruvu
West Godavari,Bhimadole,SAILADA,Upparagunta
West Godavari,Bhimadole,SAILADA,Reddykunta
West Godavari,Bhimadole,SAILADA,Kancharavarikunta
West Godavari,Bhimadole,SAILADA,Boddukunta
West Godavari,Bhimadole,SAILADA,edulacheruvu
West Godavari,Bhimadole,SAILADA,Prattivanikunta
West Godavari,Bhimadole,SAINOORU,Mangalakarra cheruvu
West Godavari,Bhimadole,SAINOORU,Kotta Tank
West Godavari,Bhimadole,SAINOORU,Chettayya Cheruvu
West Godavari,Eluru,Saitharpeta,Manchineela cheruvu
West Godavari,Eluru,Sakhinetipalli,Fishermen Society Cheruvu
West Godavari,Eluru,Sakhinetipalli,Manchineela cheruvu
West Godavari,Eluru,Sakhinetipalli,Manchineela cheruvu
West Godavari,Eluru,Sakhinetipalli,Bodi Cheruvu
West Godavari,Eluru,Sakhinetipalli,Uppuvaari Cheruvu
West Godavari,Eluru,Salur,manchineella cheruvu
West Godavari,Eluru,Salur,Dhudala cheruvu
West Godavari,Eluru,Salur,Arjunula manchineeti cheruvu
West Godavari,Eluru,Salur,Gramapanchayti Cheruvu
West Godavari,Eluru,Salur,Gramapanchayti Cheruvu
West Godavari,Eluru,Salur,Gramapanchayti Cheruvu
West Godavari,Chintalapudi,Samalkot,Gollagunta tank
West Godavari,Chintalapudi,samalkot,Vura tank
West Godavari,Chintalapudi,Samalkot,Narasimhayya Tank
West Godavari,Chintalapudi,Samanthakurru,Zuvvikunta Tank
West Godavari,Chintalapudi,Sambanna valasa,Komatikunta
West Godavari,Chintalapudi,Sambanna valasa,Kotha Cheruvu
West Godavari,Chintalapudi,Sambanna valasa,Krishnamma cheruvu
West Godavari,Chintalapudi,Sambanna valasa,Linganna cheruvu
West Godavari,Lingapalem,Sambara,Janganayakulagunta
West Godavari,Chintalapudi,Sambara,Lingasamudram
West Godavari,Chintalapudi,Sambara,Sayamma Tank
West Godavari,Chintalapudi,Sampaguda,Venkamma Tank
West Godavari,Pedavegi,Sandipudi,Pedda Tank
West Godavari,Pedavegi,Sangaigudem,Nallakunta Tank
West Godavari,Pedavegi,sangamvalasa,Kamaraju Tank
West Godavari,Pedavegi,SANGAMVALASA,Hussainkhan Tank
West Godavari,Pedavegi,SANGAMVALASA,Pedda Tank
West Godavari,Pedavegi,SANGAMVALASA,Pedda Tank
West Godavari,Pedavegi,SANGAMVALASA,Kannasamudram Tank
West Godavari,Pedapadu,SANGAMVALASA,Mamullamma Tank
West Godavari,Pedapadu,SANGAMVALASA,Kamini Tank
West Godavari,Pedapadu,SANGAMVALASA,Pedda Tank
West Godavari,Pedapadu,SANGAMVALASA,Dhobi Tank
West Godavari,Pedapadu,SANGAMVALASA,Nuvvulakunta cheruvu
West Godavari,Pedapadu,SANGAMVALASA,Kothakala cheruvu
West Godavari,Pedavegi,SANGAMVALASA,Pusalavari cheruvu
West Godavari,Pedavegi,SANGAMVALASA,Subbaiah tank
West Godavari,Pedavegi,SANGAMVALASA,Pandulapati tank
West Godavari,Pedavegi,SANGAMVALASA,Tummala tank
West Godavari,Pedavegi,SANGAMVALASAS,Pathacheruvu
West Godavari,Pedavegi,Sangavalasa,Moddula cheruvu/maddula kunta
West Godavari,Pedavegi,Sangivalasa,Puttaiah kunta/pothaiah kunta
West Godavari,Pedavegi,Sangyam,Bhimaiahkunta tank
West Godavari,Pedavegi,Sanigudem,Pedda Tank
West Godavari,Nidamarru,Sanigudem,Pasuvula Cheruvu
West Godavari,Nidamarru,Sankharshanapuram,Panchayat cheruvu
West Godavari,Nidamarru,Sannavilli,manchineeti poramboku cheruvu
West Godavari,Nidamarru,santapalem,Manchineeti cheruvu
West Godavari,Nidamarru,Santapeta,Harijanapeta Cheruvu
West Godavari,Nidamarru,Santapeta,Rajaka Cheruvu
West Godavari,Nidamarru,Santapeta,Pasuvula cheruvu
West Godavari,Nidamarru,Santapeta,Rajukula cheruvu
West Godavari,Nidamarru,SANTAPETA,Manchiniti cheruvu
West Godavari,Nidamarru,SANTAPETA,Ura cheruvu
West Godavari,Nidamarru,SANTAPETA,manchiniti cheruvu
West Godavari,Nidamarru,SANTAPETA,Pedda cheruvu
West Godavari,Nidamarru,SANTAPETA,Gajula venkkayya cheruvu
West Godavari,Nidamarru,Santhabommali,Dharma Cheruvu(rajaka)
West Godavari,Nidamarru,Santhabommali,PWED Tank
West Godavari,Nidamarru,Santhabommani,Manchiniti cheruvu
West Godavari,Nidamarru,Santhabommani,Jaggayya Cheruvu
West Godavari,Nidamarru,Santhabommani,Yellammacheruvu
West Godavari,Nidamarru,Santhabommani,Thummalacheruvu
West Godavari,Nidamarru,Santhabommani,Chinna Cheruvu
West Godavari,Nidamarru,Santhabommani,Pedda cheruvu
West Godavari,Nidamarru,Santhabommani,Rajakula cheruvu
West Godavari,Nidamarru,Santhabommani,Manchiniti cheruvu
West Godavari,Nidamarru,Santhabommani,Vaduka cheruvu
West Godavari,Nidamarru,Santhabommani,Thurpu manchiniti cheruvu
West Godavari,Nidamarru,Santhabommani,Padamara manchiniti Cheruvu
West Godavari,Nidamarru,Santhabommani,Rajula cheruvu
West Godavari,Nidamarru,Santhabommani,Thimmaraogudem manchi neeti cheruvu
West Godavari,Nidamarru,Santhakavity,Satyanarayanapuram Manchi neeti cheruvu
West Godavari,Nidamarru,Santhakavity,Dulla Cheruvu
West Godavari,Nidamarru,Santhakavity,Rakkesapodu Cheruvu
West Godavari,Nidamarru,Santhavuriti,Satyanarayan cheruvu
West Godavari,Nidamarru,Santhavuriti,Rajakula cheruvu
West Godavari,Kalla,Santhoshpuram,Ura tank
West Godavari,Kalla,Santhoshpuram,Mogalla tank
West Godavari,Kalla,santiswaram,bandhar tank
West Godavari,Kalla,Santoshapuram,Suryaraopeta tank
West Godavari,Kalla,Sarabavaram,Sasitya tank
West Godavari,Kalla,Saradam,Chinna papaya tank
West Godavari,Kalla,Saradam,Harijana tank
West Godavari,Kalla,Saradhi,Gantavali tank
Krishna,Unguturu,Saripalli,Yerra cheruvu
Krishna,Unguturu,Saripalli,Yerramalla yerra cheruvu
Krishna,Unguturu,Saripalli,Bhimudu cheruvu
Krishna,Unguturu,Saripalli,Chittemma cheruvu
Krishna,Unguturu,Saripalli,Mangala cheruvu
Krishna,Unguturu,Saripalli,Kondrikai cheruvu
West Godavari,Penugonda,SARVAPADU,Ghandi cheruvu
West Godavari,Penugonda,SARVAPADU,Poleramma cheruvu
West Godavari,Tanuku,Sasanapalli,Rama cheruvu
West Godavari,Tanuku,Sasanapalli,Yethalakodu
West Godavari,Gopalapuram,Sattivarigudem,Atchiyya kunta
West Godavari,Gopalapuram,Satyavada,Veerabahdruni- tank
West Godavari,Gopalapuram,Savadam,Basavakunta cheruvu
West Godavari,Gopalapuram,Savadam,Papi tank
West Godavari,Gopalapuram,Savarapeta,Kotharaju tank
West Godavari,Gopalapuram,Savarapeta,Pothuraju tank
West Godavari,Polavaram,schintalavalasa,Tanalakunta tank
West Godavari,Polavaram,schintalavalasa,Govendarajulu tank (sunnalagandi tank)
West Godavari,Jangareddigudem,Seetappagudem,Dunnapothula Tank
West Godavari,Jangareddigudem,Seetappagudem,Devulla Tank
West Godavari,Jangareddigudem,Seetappagudem,"Chinna, Pedda Tank"
West Godavari,Jangareddigudem,Seetappagudem,Narasayya Tank
West Godavari,Jangareddigudem,Seetappagudem,Tamara Tank
West Godavari,Jangareddigudem,Seetappagudem,Chintala Tank
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Kesari cheruvu
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Ramudu cheruvu
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Andheru cheruvu
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Tangall kunta
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Topukunta
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Mysannagudem tank
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Chintala tank
West Godavari,Jangareddigudem,SEETARAMUNIPETA,Maddula tank
West Godavari,Jangareddigudem,Seetgapuram,Ura cheruvu
West Godavari,Jangareddigudem,Seetgapuram,Sambasivuni tank
West Godavari,Jangareddigudem,Seethampeta,Venkatayya tank
West Godavari,Jangareddigudem,Seethamvalasa ,Veerraju cheruvu
West Godavari,Buttayagudem,Seethanapalli,Kotha tank
West Godavari,Buttayagudem,Seethanapalli,Tank across junulajolu vagu
West Godavari,Buttayagudem,Seethanapalli,Uta calva tank
West Godavari,Buttayagudem,Seethapuram,Bhushamma tank
West Godavari,Buttayagudem,Seetharampuram(N),Tank across kodicalva
West Godavari,Buttayagudem,Seetharampuram(N),Tank across neerumamillagondi vagu
West Godavari,Buttayagudem,Seetharampuram(N),Baddamadu tank
West Godavari,Buttayagudem,Seetharampuram-k,Gandikota vari tank
West Godavari,Buttayagudem,Seetharampuram-k,Subbudu kunta tank
West Godavari,Buttayagudem,Seethaya peta,Veddivari tank
West Godavari,Buttayagudem,Seethaya peta,Kollipara tank
West Godavari,Buttayagudem,Seethaya peta,Gedhala kunta tank
West Godavari,Buttayagudem,Seethaya peta,Chinthala tank
West Godavari,Buttayagudem,Seethaya peta,Malamettavagu tank
West Godavari,Buttayagudem,SEETHAYYAPETA,Krishna calva tank
West Godavari,Buttayagudem,SEETHAYYAPETA,Yerra tank
West Godavari,Buttayagudem,SEKHARAPURAM,Alli calva tank
West Godavari,Buttayagudem,Serepalem,Domari tank
West Godavari,Buttayagudem,Serepalem,Kodi calva tank
West Godavari,Koyyalagudem,Sethrampuram,Parameswaramuni cheruvu
West Godavari,Koyyalagudem,Sethrampuram,Rama koneru
West Godavari,Koyyalagudem,Sethrampuram,Bathu kunta
West Godavari,Koyyalagudem,Shalantri,Parvathanani cheruvu
West Godavari,Koyyalagudem,Shalantri,Boyudu tank
West Godavari,Koyyalagudem,Shalantri,Nagiri tank
West Godavari,Koyyalagudem,Shalantri,Chintala tank
West Godavari,Koyyalagudem,Shalantri,Buttugakoya- kannam channel
West Godavari,Koyyalagudem,Shalantri,Chowdari tank
West Godavari,Koyyalagudem,Shalantri,Raju tank
West Godavari,Koyyalagudem,Shalantri,Rallakannam channel
West Godavari,Koyyalagudem,Sharabhavaram,Ura cheruvu
West Godavari,Koyyalagudem,Sharabhavaram,Akkisetti cheruvu
West Godavari,Koyyalagudem,Sharabhavaram,Gangaraju cheruvu
West Godavari,Koyyalagudem,Sharabhavaram,Golla kunta
West Godavari,Koyyalagudem,Sharemohmedpet,Sitaiahkattu tank
West Godavari,Koyyalagudem,SHEKHARAPURAM,Perareddi tank
West Godavari,Koyyalagudem,SHIKARU GANJI,Vadiselavari tank
West Godavari,Poduru,Sivaramarajueta,Totameraka cheruvu
West Godavari,Poduru,Sivaramarajueta,Dhudevari chervu
West Godavari,Poduru,Sivaramarajueta, Dhurgamma chervu
West Godavari,Poduru,Sivaramarajueta, Edula cheruvu 
West Godavari,Poduru,Sivaramarajueta,Ravigoppu colany cheruvu
West Godavari,Poduru,Sivaramarajueta,Kotthadudalacheruvu
West Godavari,Poduru,SKOTA,Chalivendrama cheruvu
West Godavari,Poduru,SKOTA,Allamgunta cheruvu
West Godavari,Poduru,SKOTA,Pallagunta cheruvu
West Godavari,Poduru,SKOTA,Chittithaguntacheruvu
West Godavari,Poduru,SKOTA,Dasarivaari cheruvu
West Godavari,Poduru,SKOTA,Agasya cheruvu(polalamadhya)
West Godavari,Poduru,SKOTA,Sitharamudu cheruvu
West Godavari,Poduru,SKOTA,Impinacheruvu
West Godavari,Poduru,SKOTA,Koneru cheruvu
West Godavari,Poduru,SKOTA,Muthyalamma pasuvula chervu
West Godavari,Poduru,SKOTA,Uracheruvu
West Godavari,Poduru,SKOTA,Uracheruvu
West Godavari,Poduru,SKOTA,Adiandhra cheruvu
West Godavari,Poduru,SKOTA,Kummaragunta cheruvu
West Godavari,Poduru,SKOTA,Chandrarajucheruvu
West Godavari,Poduru,SKOTA,Chandrarajpedacheruvu
West Godavari,Poduru,SKOTA,Pothineedivaari cheruvu
West Godavari,Poduru,SKOTA, Mallagunta cheruvu
West Godavari,Poduru,SKOTA, Rajakacheruvu
West Godavari,Poduru,SKOTA, Ravigoppucheruvu
West Godavari,Poduru,SKOTA, Surappa cheruvu
West Godavari,Poduru,SKOTA, velaglammacheruvu
West Godavari,Poduru,skota, Lankacheruvu
West Godavari,Poduru,SKOTA, Lebar cheruvu
West Godavari,Poduru,SKOTA TALARI, Peraiah  cheruvu
West Godavari,Poduru,SKOTA TALARI," Thurpu cheruvu,rajakula cheruvu"
West Godavari,Poduru,SKOTA TALARI, Linga raju cheruvu
West Godavari,Poduru,SKOTA TALARI, Papamma cheruvu
West Godavari,Poduru,SKOTA TALARI, Kovva cheruvu
West Godavari,Poduru,SKOTA TALARI, Venkaiah cheruvu
West Godavari,Poduru,Sobanapuram, Muni cheruvu
West Godavari,Poduru,SOMALINGAPURAM, Mangala gunta manchineeti cheruvu
West Godavari,Poduru,SOMALINGAPURAM, Paddaiah  cheruvu
West Godavari,Poduru,SOMALINGAPURAM, Harijana vaada cheruvu
West Godavari,Poduru,Somarajapuram, Chaki revu cheruvu
West Godavari,Poduru,Somavarapupadu,ASR colony cheruvu
West Godavari,Bhimavaram,Somavarapupadu,Elampudi Cheruvu
West Godavari,Bhimavaram,Somidevara Palem,Bethapudi
West Godavari,Bhimavaram,Sominaiduvalasa,Karukuwada
West Godavari,Bhimavaram,Sompeta,Yamunepalli
West Godavari,Bhimavaram,Sompeta,Karukuwadapalli Cheruvu
West Godavari,Bhimavaram,Sompeta,Nadimpalli Manchineeti Cheruvu
West Godavari,Bhimavaram,sompura,Goppucheruvu
West Godavari,Jangareddigudem,SONDIPUDI,Panakala tank
West Godavari,Jangareddigudem,SONDIPUDI,Guruvidikunta
West Godavari,Jangareddigudem,Sri Krishnapatnam,Chintala tank
West Godavari,Buttayagudem,Srikuramam,Ura tank
West Godavari,Buttayagudem,Srikuramam,Lothuvagu tank
West Godavari,Buttayagudem,Srikuramam,Kotha tank
West Godavari,Buttayagudem,Srikuramam,Tank across junulajolu vagu
West Godavari,Buttayagudem,Srikuramam,Uta calva tank
West Godavari,Buttayagudem,Srikuramam,Bhushamma tank
West Godavari,Buttayagudem,Srikuramam,Chinthala banta tank
West Godavari,Buttayagudem,Srikuramam,Kotha cheruvu tank
West Godavari,Buttayagudem,Srikuramam,Gubbisakunta tank
West Godavari,Buttayagudem,Srikuramam,Akkamma rangapuram tank
West Godavari,Buttayagudem,Srikuramam,Jagappa tank
West Godavari,Buttayagudem,Srikuramam,Kamsalikunta tank
West Godavari,Buttayagudem,Srikuramam,Arsula calva tank
West Godavari,Buttayagudem,Srikuramam,Ramudu tank
West Godavari,Buttayagudem,Srikuramam,Narsappa tank
West Godavari,Buttayagudem,Srikuramam,Bujji tank
West Godavari,Buttayagudem,Srikuramam,Puntha tank
West Godavari,Buttayagudem,Srikuramam,Junnulavagu tank
West Godavari,Buttayagudem,Srikuramam,Kardalavari tank
West Godavari,Buttayagudem,Srikuramam,Moddula tank
West Godavari,Buttayagudem,Srikuramam,Chinna tank
West Godavari,Buttayagudem,Srikuramam,Borlakonda calva tank
West Godavari,Buttayagudem,Srikuramam,Komati tank
West Godavari,Buttayagudem,Srikuramam,Bandamarayulu tank
West Godavari,Buttayagudem,Srikuramam,Singapa tank
West Godavari,Buttayagudem,Srikuramam,Yerraigudem tank
West Godavari,Buttayagudem,Srikuramam,Illavari tank
West Godavari,Buttayagudem,Srikuramam,Talla tank
West Godavari,Buttayagudem,Srikuramam,Desavarikattu tank
West Godavari,Buttayagudem,Srikuramam,Kothakattu tank
West Godavari,Buttayagudem,Srikuramam,Tank across kodicalva
West Godavari,Buttayagudem,Srikuramam,Tank across neerumamillagondi vagu
West Godavari,Buttayagudem,Srikuramam,Baddamadu tank
West Godavari,Buttayagudem,Srikuramam,Gandikota vari tank
West Godavari,Buttayagudem,Sriparru,Subbudu kunta tank
West Godavari,Buttayagudem,Sriparru,Veddivari tank
West Godavari,Buttayagudem,Sriparru,Kollipara tank
West Godavari,Buttayagudem,Sripuram,Gedhala kunta tank
West Godavari,Buttayagudem,Sripuram,Chinthala tank
West Godavari,Buttayagudem,Sripuram,Malamettavagu tank
West Godavari,Buttayagudem,Sripuram,Krishna calva tank
West Godavari,Buttayagudem,Sripuram,Yerra tank
West Godavari,Koyyalagudem,SSR PETA,Boyudu tank
West Godavari,Koyyalagudem,SSR PETA,Nagiri tank
West Godavari,Koyyalagudem,SSR PETA,Chintala tank
West Godavari,Koyyalagudem,SSR PETA,Buttugakoya- kannam channel
West Godavari,Koyyalagudem,SSR PETA,Chowdari tank
West Godavari,Koyyalagudem,subadhra,Raju tank
West Godavari,Koyyalagudem,subadhra,Rallakannam channel
West Godavari,Koyyalagudem,Subdhara,Ura cheruvu
West Godavari,Koyyalagudem,Subdhara,Akkisetti cheruvu
West Godavari,Koyyalagudem,Subdhara,Gangaraju cheruvu
West Godavari,Koyyalagudem,Subdhara,Golla kunta
West Godavari,Koyyalagudem,Subhadra puram ,Sitaiahkattu tank
West Godavari,Koyyalagudem,Subhadra puram ,Perareddi tank
West Godavari,Koyyalagudem,Subnapuram,Vadiselavari tank
West Godavari,Koyyalagudem,Subramanyapuram,Gollavani cheruvu
West Godavari,Koyyalagudem,Subramanyapuram,Venkatesetti tank
West Godavari,Koyyalagudem,Suddivalasa,Kamaiah cheruvu
West Godavari,Koyyalagudem,Suddivalasa,Tirumala cheruvu
West Godavari,Koyyalagudem,Suddivalasa,Gangarajukannam channel
West Godavari,Koyyalagudem,Suddivalasa,Hukumpeta tank
West Godavari,Koyyalagudem,Suddivalasa,Abdulla tank
West Godavari,Koyyalagudem,Suddivalasa,"Berrajukunta tank, tamara tank"
West Godavari,Koyyalagudem,Suddivalasa,Sarikannam channel
Krishna,Ghantasala,Sudikonda,BHEEMANADI DRAIN
Krishna,Ghantasala,Sujanakota,BOGAMDANI CHERUVU
Krishna,Ghantasala,SUJJINI,MUTHYALAMMA THOTA TANK
Krishna,Ghantasala,SUJJINI,BIRUDU GADDA TANK
Krishna,Ghantasala,Sukadevupeta,JANMABHOOI TANK
Krishna,Ghantasala,Sukadevupeta,TURUPU TANK
Krishna,Ghantasala,Sultannagaram gollapale,MURUGUKODU TANK
Krishna,Ghantasala,Sultannagaram gollapale,CHINNATANK
Krishna,Ghantasala,Sultannagaram gollapale,NEAR SCHOOL TANK
Krishna,Ghantasala,Sumanthapuram,S.C COLONY TANK
Krishna,Ghantasala,Sumanthapuram,PALLALAMMA CHERUVU
Krishna,Ghantasala,Sumanthapuram,RAVURI NAIDU TANK
Krishna,Ghantasala,Sumanthapuram,BOYILA VARI TANK
Krishna,Ghantasala,Sumanthapuram,GORREPATIVARI CHERUVU
Krishna,Ghantasala,Sumanthapuram,VYSHNAVULA TANK
Krishna,Ghantasala,Sundarapalli,TURPU TANK
Krishna,Ghantasala,Sundredu,MADYA TANK
Krishna,Ghantasala,Sundredu,CHIVARI TANK
Krishna,Movva,Sundredu,CHINANAGULA CHERUVU
Krishna,Movva,Sungavruksham,KANCHARLA CHERUVU
Krishna,Movva,Sungavruksham,NAGULA CHERUVU
Krishna,Movva,Sungavruksham,KOMATI GUNTA CHERUVU
Krishna,Movva,Surampalli,NAGARAJU CHERUVU
Krishna,Movva,Surampalli,BUCHIRAJU DARMACHERUVU
Krishna,Movva,Surampalli,TATINENI VARICHERUVU
Krishna,Movva,Surampalli,RAALLA CHERUVU
Krishna,Movva,Surampalli,NARASAMPALEM CHERUVU
Krishna,Movva,Surampalli,GOPANNA CHERUVU
Krishna,Movva,Surampalli,KUMMARI GUNTACHERUVU
Krishna,Movva,Surampalli,DUBBALA CHERUVU
Krishna,Movva,Surampalli,krishnamma cheruvu
Krishna,Mopidevi,Syamalapuram,JAGGA RAI... CHERUVU
Krishna,Mopidevi,Syamalapuram,SAARAGUNDAM CHERUVU
Krishna,Mopidevi,Syamalapuram,CHAKALI VANI GUNTA
Krishna,Mopidevi,Syampuram,NARRAA VAANI GUNTA
Krishna,Mopidevi,Syampuram,AYODYA GUNDAM
Krishna,Mopidevi,Syampuram,TIMMAPPA CHERUVU
Krishna,Movva,Syampuram,PEDDA CHERUVU
Krishna,Movva,Syamsundarapuram,CHINNA CHERUVU
Krishna,Movva,Syamsundarapuram,RAJAKA CHERUVU
Krishna,Movva,T Arjapuram,SURASANICHERUVU
Krishna,Movva,T Burgivalasa,MAKULA VARICHERUVU
Krishna,Movva,T Burjivalasa,MATALA CHERUVU
Krishna,Movva,T Burjivalasa,SOBHANADRI CHERUVU
Krishna,Movva,T Burjivalasa,GOVINDA CHERUVU
Krishna,Movva,T Burjivalasa,harijanavada gunta
Krishna,Mopidevi,T Burjivalasa,komati cheruvu
Krishna,Mopidevi,T bURJIVALASA,VEERAPPA CHERUVU
Krishna,Mopidevi,T Burjivalasa,NOOKALAMMA CHERUVU
Krishna,Mopidevi,T BURJIVALASA,PERAIAH CHERUVU
Krishna,Mopidevi,T.D.Valasa,BODAGUNTA CHERUVU
Krishna,Mopidevi,T.D.Valasa,BHEEMA SAMUDRAM CHERUVU
Krishna,Mopidevi,T.D.Valasa,KRISHNAMMA CHERUVU
Krishna,Mopidevi,T.Jaggampeta,BATTUVAARA CHERUVU
Krishna,Mopidevi,T.kothapalli,CHAAKI REVU CHERUVU
Krishna,Mopidevi,T.Mamidada,RAJANNA CHERUVU
Krishna,Ghantasala,Tadinada,PARENTALU CHERUVU
Krishna,Ghantasala,Tadinada,VEEDULA CHERUVU
Krishna,Ghantasala,Tadinada,PEDA VURA TANK
Krishna,Ghantasala,Tadinada,VEEDLABATHULA TANK
Krishna,Ghantasala,Tadipalli,VEMPATIVARI DARMA TANK
Krishna,Ghantasala,Tadipudi,VURA CHERUVU
Krishna,Ghantasala,Tagarapuvalasa,CHANDRA CHERUVU
Krishna,Ghantasala,Tagarapuvalasa,GOGINENIVARI PALEM TANK
Krishna,Ghantasala,tahlladumma,VURA CHERUVU
Krishna,Ghantasala,Takurupalem,KOMATI GUNTA CHERUVU
Krishna,Ghantasala,Talari,KOTTEVARI TANK
Krishna,Ghantasala,Talari,GOLLAPALEM TANK
Krishna,Ghantasala,Talataria,PEDA CHERUVU
