253,Chakicherla peddapattapu palem (north),,598,7,,,2019-10-18 09:14:18.575583,2019-10-18 09:14:18.575583,,,,,,
254,Chakicherla peddapattapu palem (south),,598,7,,,2019-10-18 09:14:18.594137,2019-10-18 09:14:18.594137,,,,,,
255,Chakicherlachinapattapupalem,,598,7,,,2019-10-18 09:14:18.61201,2019-10-18 09:14:18.61201,,,,,,
256,Karidu,,598,7,,,2019-10-18 09:14:18.637773,2019-10-18 09:14:18.637773,,,,,,
257,Ramayapatnapu pallipalem,,598,7,,,2019-10-18 09:14:18.656694,2019-10-18 09:14:18.656694,,,,,,
258,Katamlingaiahpalem,,636,7,,,2019-10-18 09:14:18.681359,2019-10-18 09:14:18.681359,,,,,,
260,Pottisubbaiahpalem,,636,7,,,2019-10-18 09:14:18.734377,2019-10-18 09:14:18.734377,,,,,,
261,Ramachandrapuram,,636,7,,,2019-10-18 09:14:18.758474,2019-10-18 09:14:18.758474,,,,,,
263,Takaiahchetlapalem,,636,7,,,2019-10-18 09:14:18.809028,2019-10-18 09:14:18.809028,,,,,,
264,Utukurusubbaiahpalem,,636,7,,,2019-10-18 09:14:18.836448,2019-10-18 09:14:18.836448,,,,,,
265,Vekatasubbaiahpalem,,636,7,,,2019-10-18 09:14:18.862439,2019-10-18 09:14:18.862439,,,,,,
267,Kothakurru,,13,8,,,2019-10-18 09:14:18.909603,2019-10-18 09:14:18.909603,,,,,,
268,Alicherla bangaru palem,,68,8,,,2019-10-18 09:14:18.94042,2019-10-18 09:14:18.94042,,,,,,
269,Kothabangaru palem,,68,8,,,2019-10-18 09:14:18.962479,2019-10-18 09:14:18.962479,,,,,,
270,Kothakadapalem,,68,8,,,2019-10-18 09:14:18.995959,2019-10-18 09:14:18.995959,,,,,,
271,Lakshminarayanapuram,,68,8,,,2019-10-18 09:14:19.017459,2019-10-18 09:14:19.017459,,,,,,
272,Pathabangaru palem,,68,8,,,2019-10-18 09:14:19.055749,2019-10-18 09:14:19.055749,,,,,,
273,Pathakadapalem,,68,8,,,2019-10-18 09:14:19.081388,2019-10-18 09:14:19.081388,,,,,,
274,Tenkayachetlapalem,,68,8,,,2019-10-18 09:14:19.107822,2019-10-18 09:14:19.107822,,,,,,
275,Thatichetlapalem,,68,8,,,2019-10-18 09:14:19.138005,2019-10-18 09:14:19.138005,,,,,,
276,Gummaladibba kothuru,,100,8,,,2019-10-18 09:14:19.159929,2019-10-18 09:14:19.159929,,,,,,
277,Gummaladibba pathuru,,100,8,,,2019-10-18 09:14:19.186011,2019-10-18 09:14:19.186011,,,,,,
278,Momidi,,100,8,,,2019-10-18 09:14:19.203134,2019-10-18 09:14:19.203134,,,,,,
279,Voragali,,100,8,,,2019-10-18 09:14:19.252315,2019-10-18 09:14:19.252315,,,,,,
280,Ganapatnam pallipalem,,200,8,,,2019-10-18 09:14:19.306552,2019-10-18 09:14:19.306552,,,,,,
281,Kollimitta pattapupalem,,200,8,,,2019-10-18 09:14:19.349272,2019-10-18 09:14:19.349272,,,,,,
282,Koruturupattapupalem,,200,8,,,2019-10-18 09:14:19.37303,2019-10-18 09:14:19.37303,,,,,,
283,Krishnapuram,,200,8,,,2019-10-18 09:14:19.400007,2019-10-18 09:14:19.400007,,,,,,
284,Kudithipalem,,200,8,,,2019-10-18 09:14:19.426729,2019-10-18 09:14:19.426729,,,,,,
285,Mypadu east pattapupalem,,200,8,,,2019-10-18 09:14:19.446433,2019-10-18 09:14:19.446433,,,,,,
286,Mypadu west pattapupalem,,200,8,,,2019-10-18 09:14:19.472022,2019-10-18 09:14:19.472022,,,,,,
287,Ramudu pallipalem h/o radukupalem,,200,8,,,2019-10-18 09:14:19.502261,2019-10-18 09:14:19.502261,,,,,,
288,Chennayyapalem,,253,8,,,2019-10-18 09:14:19.52336,2019-10-18 09:14:19.52336,,,,,,
289,Chinaramudu palem,,253,8,,,2019-10-18 09:14:19.541528,2019-10-18 09:14:19.541528,,,,,,
290,Chinnatturu,,253,8,,,2019-10-18 09:14:19.559048,2019-10-18 09:14:19.559048,,,,,,
291,Indiranagar,,253,8,,,2019-10-18 09:14:19.577417,2019-10-18 09:14:19.577417,,,,,,
292,Kothastram,,253,8,,,2019-10-18 09:14:19.592744,2019-10-18 09:14:19.592744,,,,,,
293,Ottrau,,253,8,,,2019-10-18 09:14:19.612125,2019-10-18 09:14:19.612125,,,,,,
294,Pedaramudupalem,,253,8,,,2019-10-18 09:14:19.680468,2019-10-18 09:14:19.680468,,,,,,
295,Peddatturu,,253,8,,,2019-10-18 09:14:19.70266,2019-10-18 09:14:19.70266,,,,,,
296,Ramachandrapuram h/o tummalapenta,,253,8,,,2019-10-18 09:14:19.721909,2019-10-18 09:14:19.721909,,,,,,
297,Ramudu pallipalem h/o tummalapenta,,253,8,,,2019-10-18 09:14:19.764213,2019-10-18 09:14:19.764213,,,,,,
298,Seyonupuram,,253,8,,,2019-10-18 09:14:19.785802,2019-10-18 09:14:19.785802,,,,,,
299,Sheltersrirampuram,,253,8,,,2019-10-18 09:14:19.805114,2019-10-18 09:14:19.805114,,,,,,
300,Srirampuram,,253,8,,,2019-10-18 09:14:19.848022,2019-10-18 09:14:19.848022,,,,,,
301,Thummalapenta pallipalem,,253,8,,,2019-10-18 09:14:19.864455,2019-10-18 09:14:19.864455,,,,,,
302,Thummalapenta pattapupalem,,253,8,,,2019-10-18 09:14:19.887403,2019-10-18 09:14:19.887403,,,,,,
303,Venkateswarapuram,,253,8,,,2019-10-18 09:14:19.932274,2019-10-18 09:14:19.932274,,,,,,
304,Govindapalli pattapupalem,,274,8,,,2019-10-18 09:14:19.956302,2019-10-18 09:14:19.956302,,,,,,
305,Arkatpalem,,352,8,,,2019-10-18 09:14:19.97376,2019-10-18 09:14:19.97376,,,,,,
306,Epuruvenkanna palem,,352,8,,,2019-10-18 09:14:19.990125,2019-10-18 09:14:19.990125,,,,,,
307,Konetimitta,,352,8,,,2019-10-18 09:14:20.030126,2019-10-18 09:14:20.030126,,,,,,
308,Krishnapatnam port (1),,352,8,,,2019-10-18 09:14:20.058003,2019-10-18 09:14:20.058003,,,,,,
309,Nelatur,,352,8,,,2019-10-18 09:14:20.076081,2019-10-18 09:14:20.076081,,,,,,
310,Thota katla kuppam,,352,8,,,2019-10-18 09:14:20.1009,2019-10-18 09:14:20.1009,,,,,,
311,Balaji kuppam,,352,8,,,2019-10-18 09:14:20.121263,2019-10-18 09:14:20.121263,,,,,,
312,Balakrishnapuram,,352,8,,,2019-10-18 09:14:20.144103,2019-10-18 09:14:20.144103,,,,,,
313,Bv palem patha kuppam,,352,8,,,2019-10-18 09:14:20.17696,2019-10-18 09:14:20.17696,,,,,,
314,Erakkam,,565,8,,,2019-10-18 09:14:20.192104,2019-10-18 09:14:20.192104,,,,,,
315,Kasimgadu kuppam,,565,8,,,2019-10-18 09:14:20.208876,2019-10-18 09:14:20.208876,,,,,,
316,Periya vattu kuppam,,565,8,,,2019-10-18 09:14:20.229115,2019-10-18 09:14:20.229115,,,,,,
317,Pudi kuppam,,565,8,,,2019-10-18 09:14:20.250388,2019-10-18 09:14:20.250388,,,,,,
318,Ramapuram kuppam,,565,8,,,2019-10-18 09:14:20.26656,2019-10-18 09:14:20.26656,,,,,,
319,Tada pedakuppam,,565,8,,,2019-10-18 09:14:20.288378,2019-10-18 09:14:20.288378,,,,,,
320,Vatambedu kuppam,,565,8,,,2019-10-18 09:14:20.309652,2019-10-18 09:14:20.309652,,,,,,
321,Venadu,,565,8,,,2019-10-18 09:14:20.332933,2019-10-18 09:14:20.332933,,,,,,
323,Kodurupattapupalem,,586,8,,,2019-10-18 09:14:20.385187,2019-10-18 09:14:20.385187,,,,,,
325,Muthyalathopu pattapupalem,,586,8,,,2019-10-18 09:14:20.436774,2019-10-18 09:14:20.436774,,,,,,
328,Venkannapattapu palem,,586,8,,,2019-10-18 09:14:20.505883,2019-10-18 09:14:20.505883,,,,,,
329,Venkatespalem pattapupalem,,586,8,,,2019-10-18 09:14:20.525584,2019-10-18 09:14:20.525584,,,,,,
330,Konduru palem,,609,8,,,2019-10-18 09:14:20.560295,2019-10-18 09:14:20.560295,,,,,,
331,Navabpeta,,609,8,,,2019-10-18 09:14:20.581967,2019-10-18 09:14:20.581967,,,,,,
332,Pudikuppam,,609,8,,,2019-10-18 09:14:20.618589,2019-10-18 09:14:20.618589,,,,,,
333,Rayadoruvu,,609,8,,,2019-10-18 09:14:20.64569,2019-10-18 09:14:20.64569,,,,,,
334,Srinivasapuram,,609,8,,,2019-10-18 09:14:20.684376,2019-10-18 09:14:20.684376,,,,,,
335,Tupilipalem,,609,8,,,2019-10-18 09:14:20.703482,2019-10-18 09:14:20.703482,,,,,,
336,Vadapalem,,609,8,,,2019-10-18 09:14:20.728145,2019-10-18 09:14:20.728145,,,,,,
337,Vytikuppam,,609,8,,,2019-10-18 09:14:20.754916,2019-10-18 09:14:20.754916,,,,,,
338,Anjaneyapuram,,638,8,,,2019-10-18 09:14:20.776912,2019-10-18 09:14:20.776912,,,,,,
339,Chandrasekhara puram,,638,8,,,2019-10-18 09:14:20.793399,2019-10-18 09:14:20.793399,,,,,,
340,Gouripuram,,638,8,,,2019-10-18 09:14:20.808519,2019-10-18 09:14:20.808519,,,,,,
259,Thallareddypalem,,636,7,,,2019-10-18 09:14:18.712299,2019-10-25 14:10:13.579327,,,,,,
324,Kothapattapupalem,,200,8,,,2019-10-18 09:14:20.417392,2019-10-25 14:28:35.914931,,,,,,
322,Edurupattapu palem (eduru-2),,200,8,,,2019-10-18 09:14:20.362078,2019-10-25 14:30:45.353637,,,,,,
341,Ponnapudi kothuru,,638,8,,,2019-10-18 09:14:20.828278,2019-10-18 09:14:20.828278,,,,,,
342,Ponnapudi lakshmipuram,,638,8,,,2019-10-18 09:14:20.850107,2019-10-18 09:14:20.850107,,,,,,
343,Ponnapudi pathuru,,638,8,,,2019-10-18 09:14:20.870228,2019-10-18 09:14:20.870228,,,,,,
344,Ramachandrapuram h/o rcpuram,,638,8,,,2019-10-18 09:14:20.893025,2019-10-18 09:14:20.893025,,,,,,
345,Ramalingapuram,,638,8,,,2019-10-18 09:14:20.922356,2019-10-18 09:14:20.922356,,,,,,
346,Ravindra puram,,638,8,,,2019-10-18 09:14:20.93853,2019-10-18 09:14:20.93853,,,,,,
347,Utukurupallipalem,,638,8,,,2019-10-18 09:14:20.954923,2019-10-18 09:14:20.954923,,,,,,
348,Utukurupeddapalem,,638,8,,,2019-10-18 09:14:20.976321,2019-10-18 09:14:20.976321,,,,,,
349,Venkatanarayana puram,,638,8,,,2019-10-18 09:14:20.995698,2019-10-18 09:14:20.995698,,,,,,
350,Venkatareddy palem,,638,8,,,2019-10-18 09:14:21.025049,2019-10-18 09:14:21.025049,,,,,,
351,Budagatlapalem,,159,9,,,2019-10-18 09:14:21.04668,2019-10-18 09:14:21.04668,,,,,,
352,Bethalapuram,,324,9,,,2019-10-25 10:30:09.89432,2019-10-25 10:30:09.89432,,,,,,
353,Geddalavuru,,324,9,,,2019-10-25 10:30:36.209353,2019-10-25 10:30:36.209353,,,,,,
354,M.ganguvada,,324,9,,,2019-10-25 10:31:05.141555,2019-10-25 10:31:05.141555,,,,,,
119,Rushikonda,,665,10,,,2019-10-18 09:14:14.32538,2019-10-25 13:17:48.59344,,,,,,
355,Appikonda,,663,10,,,2019-10-25 13:30:28.300812,2019-10-25 13:30:28.300812,,,,,,
122,"Fishing Horbour, Kakinada",,664,3,,,2019-10-18 09:14:14.440739,2019-10-25 13:41:56.552199,,,,,,
262,Akkayapalem,,636,7,,,2019-10-18 09:14:18.7881,2019-10-25 14:08:31.514246,,,,,,
356,Iskapalli Pattapupalem,,13,8,,,2019-10-25 14:21:05.09973,2019-10-25 14:21:05.09973,,,,,,
326,Nadimipattapupalem,,200,8,,,2019-10-18 09:14:20.467413,2019-10-25 14:29:12.337564,,,,,,
327,Rajivnagar colony,,200,8,,,2019-10-18 09:14:20.486652,2019-10-25 14:29:57.951514,,,,,,
357,BV Palem pathakuppam,,565,8,,,2019-10-25 14:33:50.778155,2019-10-25 14:33:50.778155,,,,,,
358,Balaji Kuppam,,565,8,,,2019-10-25 14:34:12.59811,2019-10-25 14:34:12.59811,,,,,,
359,Balakrishnapuram,,565,8,,,2019-10-25 14:34:47.655151,2019-10-25 14:34:47.655151,,,,,,
360,Balakrishnapuram,,561,8,,,2019-10-25 14:36:28.050823,2019-10-25 14:36:28.050823,,,,,,
217,Vijayalakshmipuram,,110,7,,,2019-10-18 09:14:17.730519,2019-10-25 14:41:47.983685,,,,,,
