mandal_name,village_code,village_name
165,912437,Itikayala Palle
444,593626,Itimarpuram
444,593626,Itimarpuram
491,582496,Itlamamidipalle
654,587057,J. Annavaram
205,587252,J. Kothuru
441,587341,J. Thimmapuram
191,594136,J.Hosahalli
438,592873,J.Kottalapalle
647,589569,Jabarlapudi
156,581341,Jada
468,590368,Jadavalli
583,582601,Jadavari Kothavalasa
209,583104,Jaddetivalasa
335,580198,Jadupalle
240,580399,Jadupudi
464,581462,Jaduru
369,580591,Jadyada
130,594406,Jagadurthi
407,596729,Jagamarla
499,587175,Jagametlapalem
309,591554,Jagamreddi Khandrika
577,590907,Jagannadha Puram
33,586388,Jagannadhapura Agraharam
22,586172,Jagannadhapuram
23,586081,Jagannadhapuram
78,581209,Jagannadhapuram
156,581355,Jagannadhapuram
160,582781,Jagannadhapuram
170,588139,Jagannadhapuram
194,580695,Jagannadhapuram
244,589490,Jagannadhapuram
434,588383,Jagannadhapuram
434,588383,Jagannadhapuram
463,588699,Jagannadhapuram
567,588332,Jagannadhapuram
567,588332,Jagannadhapuram
623,588921,Jagannadhapuram
639,596376,Jagannadhapuram
644,583124,Jagannadhapuram  @  Jonnavalasa
67,582331,Jagannadhapuram (Near)  Bobbili
416,586157,Jagannadhapuram Agraharam
500,581642,Jagannadharaja Puram
156,581342,Jagannadhavalasa
612,580813,Jagannadhavalasa
493,587645,Jagannaikulapalem
493,587645,Jagannaikulapalem
222,587613,Jagannathagiri
481,595442,Jagarajupalle
481,595442,Jagarajupalle
209,583089,Jagaram
651,590713,Jagarlamudi
651,590713,Jagarlamudi
254,580474,Jagathi
58,591146,Jaggambotla Krishnapuram
527,587438,Jaggammagaripeta (R)
517,585821,Jaggampeta
33,586379,Jaggannapeta
567,588324,Jaggannapeta
158,582943,Jaggapuram
295,579129,Jaggavaram
347,586364,Jaggayyapeta Agraharam
526,582364,Jaggudoravalasa
92,585934,Jaithavaram
117,594649,Jajarakal
635,582998,Jakeru
169,594759,Jakkalacheruvu
169,594759,Jakkalacheruvu
183,589651,Jakkamcherla
640,589218,Jakkampudi (OG)
230,588748,Jakkaram
172,595532,Jakkasamudram
172,595532,Jakkasamudram
423,594473,Jakkasanikuntla
68,591724,Jakkepalligudur
68,591724,Jakkepalligudur
68,591724,Jakkepalligudur
618,596218,Jakkidona
618,596218,Jakkidona
157,589241,Jakkulanekkalam
336,582712,Jakkuva
265,581740,Jakuru
207,591700,Jaladanki
207,591700,Jaladanki
207,591700,Jaladanki
141,590208,Jaladi
141,590208,Jaladi
423,594465,Jaladurgam
423,594465,Jaladurgam
338,594014,Jalakanur
428,590014,Jalalpuram
555,580491,Jalantrapothangi
585,593249,Jalaparthi
520,586987,Jaldam
5,594080,Jalibenchi
543,587218,Jalimudi
142,588424,Jalipudi
536,596830,Jalliganipalle
536,596830,Jalliganipalle
150,588572,Jallikakinada
407,596733,Jallipeta
483,591171,Jallivani Pullala Cheruvu
614,579246,Jallivari Gudem
277,586278,Jalluru
159,581511,Jalluvalasa
208,581112,Jalumuru
208,581112,Jalumuru
435,593813,Jalvadi
537,580954,Jamachakram
234,593307,Jambapuram
296,595130,Jambugumpala
161,594995,Jambuladinne
272,587381,Jambupatnam
272,587381,Jambupatnam
51,597029,Jambuvaripalle
51,597029,Jambuvaripalle
209,583096,Jami
209,583096,Jami
167,585781,Jammadevipeta
419,582168,Jammadivalasa
243,591279,Jammalamadaka
349,590781,Jammalamadaka
207,591699,Jammalapalem
330,590845,Jammana Palle
623,588919,Jammavaram
121,590820,Jammigumpala  @  K.S.Palem
189,582862,Jammu
189,582862,Jammu
644,583129,Jammu Narayana Puram (R) (Part)
53,590468,Jammulapalem
631,590400,Jampani
631,590400,Jampani
652,586412,Jampapalem
273,593758,Jampapuram
406,580736,Jamparakota
317,585885,Jampena
121,590836,Jamukuladinne
459,587459,Jamulapalle
211,590751,Janakavaram Panguluru
211,590751,Janakavaram Panguluru
517,585831,Janakirampuram Agraharam
457,589876,Janapadu
47,582303,Janardhanapuram
641,591756,Janardhanapuram
67,582351,Janardhanarangarayapuram @ Kunukuvanivalasa
90,589027,Janardhanavaram
458,596051,Jandla
529,591939,Jangala Khandrika
319,586318,Jangalapalle
367,593588,Jangalapalle
438,592872,Jangalapalle
547,593400,Jangalapalle
561,592750,Jangalapalle
633,592335,Jangalapalle
649,597044,Jangalapalle
304,580894,Jangalavalasa
391,589059,Jangamgudem
116,590891,Jangamguntla
610,593319,Jangampalle
72,592952,Jangamrajupalle
548,593185,Jangamreddipalle
200,592132,Jangamvani Doruvu
212,588177,Jangareddigudem
33,586397,Janguluru
523,586484,Janguluruvelampalem
114,586226,Jannavaram
145,584905,Jannera
209,583093,Jannivalasa
491,582513,Jannivalasa
77,595067,Janthulur
544,582277,Janumulluvalasa
17,587880,Janupalle
301,582024,Jarada
143,581706,Jarajam
537,580956,Jarali
537,580956,Jarali
143,581696,Jarapinaidupeta
29,583955,Jarimanuguda
275,581070,Jarjangi
382,583163,Jarjapupeta (CT)
46,592411,Jarlapadu
185,581930,Jarna
611,596085,Jarravaripalle
607,594880,Jarutla Rampuram
448,588490,Jatlapalem
448,588490,Jatlapalem
533,581266,Javam
46,592407,Jayampu
623,588899,Jayanthi
206,588852,Jayanthipuram
62,586144,Jayanthivani Agraharam
293,594971,Jayapuram
369,580666,Jayapuram
545,591610,Jayapuram
336,582710,Jayathi
575,591358,Jayavaram
385,588316,Jeedigunta
154,596586,Jeedimakulapalle
400,584671,Jeedipagada
526,582429,Jeegiram
443,592660,Jeellapatur
213,588019,Jeelugu Milli
145,584829,Jeelugulagoyya
551,594338,Jeenepalle
152,595243,Jeenulakunta
500,581675,Jeerupalem
219,587551,Jegurupadu
219,587551,Jegurupadu
447,586072,Jerripothulapalem
125,594197,Jilledubudakala
464,581461,Jilleduvalasa
526,582387,Jilleduvalasa
139,592908,Jillela
173,594348,Jillela
393,593704,Jillelamadaka
241,591529,Jillelamudi
241,591529,Jillelamudi
241,591529,Jillelamudi
49,594365,Jillella
237,595677,Jillellamanda
53,590457,Jillellamudi
429,589642,Jinjeru
429,589642,Jinjeru
147,582754,Jinnam
463,588706,Jinnuru
620,579918,Jirayathi Gopalapuram
560,582960,Jirayathi Mukundapuram
214,582065,Jiyyammavalasa
214,582065,Jiyyammavalasa
275,581055,Jiyyannapeta
71,582902,Jiyyannavalasa
440,594835,Jodidharmapuram
634,596796,Jodiverrivanipalle
335,580216,Joduru
33,586408,Jogannapalem
363,595469,Jogannapeta
363,595469,Jogannapeta
270,592811,Jogapuram
544,582254,Jogimpeta
562,592246,Jogipalle
214,582069,Joguladumma
31,594188,Joharapuram
106,585186,Joharu
261,594501,Joladarasi
208,581115,Jonanki
333,590697,Jonna Thali Agraharam
10,587664,Jonnada
124,583217,Jonnada
124,583217,Jonnada
595,594453,Jonnagiri
595,594453,Jonnagiri
187,590240,Jonnalagadda
370,588889,Jonnalagadda
376,590151,Jonnalagadda
343,595198,Jonnalakothapalle
532,581036,Jonnalapadu
75,591923,Jonnawada
549,595003,Joolakalva
503,592041,Jorepalle
503,592041,Jorepalle
634,596768,Jounipalle
15,595499,Jowkalakothapalle
646,593384,Jowkulapalle
495,597004,Jowkupalle
410,589591,Jujjavaram
623,588912,Jujjuru
457,589880,Julakallu
173,594342,Julepalle
324,580327,Jullunda
554,595548,Julukunta
507,594672,Junjurampalle
507,594672,Junjurampalle
397,594487,Junuthala
19,589940,Jupudi
198,589200,Jupudi
468,590356,Jupudi
136,583911,Jurripadu
114,586211,Juttada
114,586211,Juttada
452,588640,Juttiga
452,588640,Juttiga
413,593992,Jutur
413,593992,Jutur
421,594412,Jutur
421,594412,Jutur
440,594836,Jutur
440,594836,Jutur
308,587975,Juvvachalakarayudupalem
68,591732,Juvvaladinne
68,591732,Juvvaladinne
68,591732,Juvvaladinne
361,592640,Juvvalapalem
432,589480,Juvvanapudi
609,592548,Juvvinattu
49,594375,Jwalapuram
547,593394,Jyothi
612,580790,K. Ch. Palle
276,586943,K. E. Chinnayyapalem
8,587773,K. Jagannadhapuram
470,587299,K. Kothapalle
470,587276,K. Mirthivada
160,582783,K. Palavalasa
20,587806,K. Pedapudi
671,591393,K.Bitragunta
270,592802,K.Bommepalli
259,593717,K.Buduguntapalle
606,596255,K.G.Khandriga
434,588374,K.Kannapuram
628,591226,K.Kesavabotlavari Khandrika
279,595300,K.Locharla
231,593884,K.Markapuram
62,912595,K.Nagarapalem
62,912595,K.Nagarapalem
596,586962,K.O. Mallavaram
598,591595,K.Rajupalem
107,593413,K.Ramachandrapuram
113,593638,K.S.Agraharam
544,582270,K.Seetharampuram
342,593171,K.Thimmapuram
656,593825,K.Thimmapuram
268,591311,K.Uppalapadu
270,592814,K.Venkatapuram
388,596361,Kacharavedu
388,596361,Kacharavedu
388,596361,Kacharavedu
198,589195,Kachavaram
295,579121,Kachavaram
637,594707,Kadadarabenchi
46,592393,Kadagunta
509,587835,Kadali
509,587835,Kadali
509,587835,Kadali
117,594656,Kadalur
565,592769,Kadaluru
50,594300,Kadamalakalva
153,596681,Kadapagunta
45,596754,Kadapanatham
547,593390,Kadapayapalle
342,593168,Kadasani Kothapalle
480,595027,Kadavakallu
102,591027,Kadavakuduru
400,584663,Kadeli
219,587550,Kadiam
219,587550,Kadiam
219,587550,Kadiam
656,593840,Kadimetla
225,595661,Kadirayacheruvu
279,595307,Kadirepalle
220,595259,Kadiri (R)
220,595259,Kadiri (R)
220,595263,Kadiri Brahmanapalle
220,595255,Kadirikuntlapalle
606,596256,Kadirimangalam
345,595607,Kadirinathunikota
331,591790,Kadirinenipalle
536,596844,Kadiriobanapalle
363,595474,Kadiripulakunta
540,596337,Kadirvedu
5,594073,Kadithota
100,592493,Kadivedu
100,592493,Kadivedu
100,592493,Kadivedu
356,596341,Kadivedu
356,596341,Kadivedu
656,593838,Kadivella
567,588323,Kadiyedda
567,588323,Kadiyedda
284,580092,Kadumu
338,594008,Kadumur
613,595952,Kadur
583,582593,Kagam
583,582593,Kagam
327,593724,Kaggallu
116,590888,Kagitalagudem
362,586446,Kagitha
328,592200,Kagithalapuru
602,588344,Kagupadu
176,597070,Kaidugani Khandriga
408,580260,Kaijola
221,589334,Kaikalur
602,588348,Kaikaram
433,587515,Kaikavolu
277,586290,Kailasapatnam
514,590511,Kaithepalle
514,590511,Kaithepalle
514,590511,Kaithepalle
222,587622,Kajuluru
376,590158,Kakani
376,590158,Kakani
50,594295,Kakanur
284,580100,Kakaraguda
284,580100,Kakaraguda
386,588482,Kakaramilli
276,586947,Kakarapalle
347,586373,Kakarapalle
532,581034,Kakarapalle
454,588532,Kakaraparru
454,588532,Kakaraparru
344,589417,Kakaravada
616,588829,Kakaravai
605,594619,Kakarawada
30,590872,Kakarla
30,590872,Kakarla
332,591098,Kakarla
429,589650,Kakarlamudi
602,588352,Kakarlamudi
516,595397,Kaki
203,588673,Kakileru
180,596887,Kakinayanichigurla Palle
301,581954,Kakithada
94,591948,Kakivaya
24,595099,Kakkalapalle (CT)
24,595099,Kakkalapalle (CT)
24,595099,Kakkalapalle (CT)
174,585418,Kakulagedda
203,588656,Kakulaillindalaparru
54,589092,Kakulapadu
54,589092,Kakulapadu
303,593555,Kakulavaram
224,590350,Kakumanu
384,592103,Kakupalle -Ii (Madaraja Gudur)
384,592102,Kakupalle-I
384,592102,Kakupalle-I
645,591519,Kakutur
632,592177,Kakuturu
632,592177,Kakuturu
293,594967,Kalagalla
653,588804,Kalagampudi
643,589007,Kalagara
154,596589,Kalagatoor
225,595672,Kalakada
225,595670,Kalakadadoddi Palle
225,595671,Kalakadakothapalle
142,588430,Kalakurru
142,588430,Kalakurru
659,593277,Kalamalla
659,593277,Kalamalla
13,591882,Kalambotlavari Khandrika
356,596344,Kalanjeri
424,590604,Kalanuthala
424,590604,Kalanuthala
633,592323,Kalapadu
416,586168,Kalapaka
183,589660,Kalapatam
411,594854,Kalapuram
308,587979,Kalarayanagudem
220,595252,Kalasamudram
226,592996,Kalasapadu
613,595947,Kalathur
613,595947,Kalathur
218,595993,Kalathuru
7,589109,Kalaturu
100,592500,Kalava Konda
10,587661,Kalavacherla
189,582852,Kalavacherla
385,588314,Kalavacherla
487,587404,Kalavacherla
487,587404,Kalavacherla
558,595820,Kalavagunta
558,595820,Kalavagunta
443,592651,Kalavakur
3,590764,Kalavakuru
3,590764,Kalavakuru
131,590645,Kalavala Palle
83,588289,Kalavalapalle
498,586523,Kalavalapalle
645,591525,Kalavalla
345,595600,Kalavapalle
647,589565,Kalavapamula
230,588743,Kalavapudi
230,588743,Kalavapudi
230,588743,Kalavapudi
230,588743,Kalavapudi
600,588512,Kaldhari
242,594688,Kalekurthi
245,587693,Kaleru
639,596370,Kaliambakam
104,593494,Kalibanda
562,592235,Kalichedu
437,595638,Kalicherla
437,595638,Kalicherla
437,595638,Kalicherla
437,595638,Kalicherla
227,589366,Kalidindi
227,589366,Kalidindi
227,589366,Kalidindi
227,589366,Kalidindi
227,589366,Kalidindi
284,580115,Kaligam
228,591742,Kaligiri
453,596453,Kaligiri
453,596453,Kaligiri
126,585994,Kaligotla
599,588603,Kaligotla
153,596667,Kalijavedu
639,596366,Kalikapuram
229,596077,Kalikiri
550,591545,Kalikivaya
4,586813,Kalimamidi
339,588753,Kalipatnam
339,588753,Kalipatnam
339,588753,Kalipatnam
339,588753,Kalipatnam
339,588753,Kalipatnam
515,595349,Kalipi
599,588615,Kalisipudi
16,581406,Kalivaram
230,588745,Kalla
235,588201,Kallacheruvu
230,588741,Kallakuru
302,583029,Kallampudi
194,580704,Kallata
302,583043,Kallepalle
108,579203,Kalleru
265,581805,Kallikota
74,595937,Kallivettu
327,593732,Kalludevakunta
70,594697,Kalludevanahalli
435,593816,Kallukunta
549,594996,Kallumadi
549,594996,Kallumadi
313,595367,Kallumarri
154,596590,Kallupalle
299,590651,Kallur
306,595568,Kallur
306,595568,Kallur
472,593133,Kallur
473,596177,Kallur
473,596177,Kallur
473,596177,Kallur
606,596257,Kallur
384,592107,Kallurpalle (OG)
132,592699,Kalluru
655,595053,Kalluru
655,595053,Kalluru
161,594982,Kalluru Agraharam
51,597027,Kallurupalle
51,597027,Kallurupalle
84,593469,Kallurupalle
354,592838,Kallutla
496,593556,Kalpanayunicheruvu
88,596036,Kalroadpalle
88,596036,Kalroadpalle
184,594923,Kalugodu
261,594500,Kalugotla
626,594223,Kalugotla
656,593832,Kalugotla
82,594632,Kalugotlapalle
232,591985,Kaluvoya
396,594035,Kalva
453,596455,Kalvagunta
453,596455,Kalvagunta
453,596455,Kalvagunta
51,597038,Kalvamogilappa Kandriga
57,594916,Kalvapalle
171,593074,Kalvapalle
177,589455,Kalvapudi Agraharam
262,594600,Kalvatala
113,593644,Kalvavarikandrika
308,587958,Kalyanampadu
377,596275,Kalyanapuram
233,594956,Kalyandurg (CT)
233,594943,Kalyandurg (Rural)
466,581586,Kalyanipeta
453,596446,Kamachinnaiahpalle
453,596446,Kamachinnaiahpalle
453,596446,Kamachinnaiahpalle
130,594408,Kamaganikuntla
130,594408,Kamaganikuntla
46,592421,Kamakuru
34,593349,Kamalakuru
607,594867,Kamalapadu
650,594797,Kamalapadu
234,593294,Kamalapuram
429,589622,Kamalapuram
530,594562,Kamalapuri
670,595711,Kamalayyavaripalle
17,912409,Kamanagaruvu
273,593746,Kamandoddi
472,593125,Kamanur
472,593125,Kamanur
165,912439,Kamaraju Peta
514,590503,Kamarajugadda
514,590503,Kamarajugadda
34,593355,Kamasamudram
307,593205,Kamasamudram
276,586954,Kamatam Mallavaram
152,595239,Kamathampalle
287,593795,Kamavaram
478,583168,Kamavaram
213,588015,Kamayya Palem
81,593869,Kambadahal
435,593814,Kambadahal
236,595133,Kambadur
613,595950,Kambakam
374,581429,Kambakaya
414,591502,Kambaladinne
435,593812,Kambaladinne
290,594217,Kambalapadu
616,588832,Kambampadu
620,579912,Kambara
462,590972,Kambhalapadu
503,592017,Kambhalapalle
87,591475,Kambham Padu
311,589807,Kambhampadu
428,590013,Kambhampadu
45,596749,Kambhampalle
237,595691,Kambhamvaripalle
457,589874,Kamepalle
457,589874,Kamepalle
534,590670,Kamepalle
671,591373,Kamepalle Agraharam
191,594143,Kaminahal
204,596491,Kaminayanipalle
551,594335,Kaminenipalle
346,587752,Kamini
26,591970,Kamireddipadu
553,596500,Kamireddivaripalle
558,595847,Kammakothur
359,589784,Kammanamolu
359,589784,Kammanamolu
359,589784,Kammanamolu
45,596758,Kammanapalle
492,596240,Kammapalle
649,597054,Kammapalle
14,594153,Kammarachedu
500,581638,Kammasigadam
107,593414,Kammavaripalle
172,595518,Kammavaripalle
261,594511,Kampamalla
113,593634,Kampasamudram
113,593634,Kampasamudram
331,591787,Kampasamudram
375,588759,Kamsalibethapudi
546,595115,Kamthanahalli
293,594975,Kamuru
293,594975,Kamuru
97,590443,Kanagala
97,590443,Kanagala
238,595150,Kanaganapalle
238,595150,Kanaganapalle
139,592904,Kanagudur
587,589522,Kanakavalli
368,593856,Kanakaveedu
373,594314,Kanala
530,594571,Kanala
173,594347,Kanalapalle
74,595929,Kanamanambedu
74,595929,Kanamanambedu
180,596883,Kanamanapalle
297,596964,Kanamapacharla Palle
161,594985,Kanampalle
644,583130,Kanapaka (CT)
7,589118,Kanasanapalle
649,597052,Kanathalacheruvu
487,587410,Kanavaram
487,587410,Kanavaram
52,589394,Kanchadam
183,589664,Kanchakodur
218,595997,Kanchanachenganna Khandriga
588,595913,Kanchanapalle
74,595933,Kanchanaputtur
74,595933,Kanchanaputtur
241,591537,Kancharagunta
485,581312,Kancharam
370,588880,Kanchela
65,583249,Kancheru
65,583249,Kancheru
65,583250,Kancherupalem
615,591660,Kancheruvu
164,591194,Kanchi Palle
239,589155,Kanchikacherla
243,591256,Kanchipuram
306,595576,Kanchisamudram
517,585819,Kanchugummala
39,588559,Kanchumarru
657,595797,Kandadu
657,595797,Kandadu
24,595093,Kandakur
244,589501,Kandalampadu
632,592175,Kandalapadu
595,594455,Kandamakuntla
384,592082,Kandamur
633,592326,Kandanalapadu
656,593836,Kandanathi
2,588692,Kandaravalli
252,587915,Kandikuppa
252,587915,Kandikuppa
79,586256,Kandipudi
422,586465,Kandipudi
511,580819,Kandisa
265,581798,Kandivalasa
478,583170,Kandivalasa
442,594782,Kandlaguduru
360,591040,Kandlagunta
360,591040,Kandlagunta
625,589810,Kandlakunta
625,589810,Kandlakunta
411,594862,Kandlapalle
182,592226,Kandra
441,587343,Kandrakota
441,587343,Kandrakota
205,587242,Kandregula
433,587524,Kandregula
273,593747,Kandukur
575,591356,Kandukur
436,596104,Kandukuru
116,590890,Kandula Puram
144,589149,Kandulapadu
493,587640,Kandulapalem
553,596499,Kandur
242,594678,Kanekal
615,591667,Kaniampadu
615,591667,Kaniampadu
353,588936,Kanimerla
466,581589,Kanimetta
478,583171,Kanimetta
204,596496,Kanipakam
204,596496,Kanipakam
369,580654,Kanithivooru
648,586696,Kanivada
593,590573,Kankanala Palle
593,590573,Kankanala Palle
593,590573,Kankanala Palle
593,590573,Kankanala Palle
593,590573,Kankanala Palle
539,590031,Kankanalapalle
628,591233,Kankanam Padu
628,591234,Kankanam Padu Agraharam
53,590472,Kankatapalem
183,589658,Kankatava
244,589503,Kankipadu (CT)
122,582686,Kannam
396,594022,Kannamadakala
320,582233,Kannampeta
614,579248,Kannampeta
288,588154,Kannapuram
80,588051,Kannarappadu
540,596328,Kannavaram
540,596328,Kannavaram
540,596328,Kannavaram
203,588660,Kannayakumudavalli
581,595629,Kannemadugu
73,594937,Kannepalle
275,581058,Kannevalasa
616,588813,Kanneveedu
416,586151,Kannuru
283,583064,Kantakapalle
135,590267,Kantamraju Konduru
348,583495,Kantavaram
632,592178,Kantepalle
539,590035,Kantepudi
539,590035,Kantepudi
289,585689,Kantharam
203,588670,Kantheru
568,590005,Kantheru
98,590197,Kanthetivari Khandrika
99,595587,Kanugamakulapalle
16,581413,Kanugulavalasa
325,589327,Kanukollu
325,589327,Kanukollu
69,590063,Kanumalacheruvu
550,591546,Kanumalla
541,590115,Kanumarlapudi
541,590115,Kanumarlapudi
54,589090,Kanumolu
54,589090,Kanumolu
54,589090,Kanumolu
95,595315,Kanumukkala
95,595315,Kanumukkala
95,595315,Kanumukkala
149,588957,Kanumuru
410,589571,Kanumuru
105,587949,Kanupade
355,590178,Kanuparru
360,591048,Kanuparthi
360,591048,Kanuparthi
461,592057,Kanuparthi
384,592096,Kanuparthipadu
632,592173,Kanupur Bit-II  @  Chowtapalem
272,587383,Kanupuru
632,592174,Kanupuru Bit - I
632,592174,Kanupuru Bit - I
37,591823,Kanupurupalle
232,592001,Kanupurupalle
232,592001,Kanupurupalle
312,589723,Kanuru
443,592657,Kanuru
454,588528,Kanuru
445,909992,Kanuru (CT)
454,588529,Kanuruagraharam
254,580485,Kapasakuddi
5,594086,Kapati
5,594086,Kapati
66,587532,Kapavaram
272,587388,Kapavaram
405,588775,Kapavaram
405,588775,Kapavaram
410,589590,Kapavaram
454,588535,Kapavaram
493,587639,Kapavaram
527,587439,Kapavaram
245,587702,Kapileswarapuram
412,589530,Kapileswarapuram
481,595441,Kappala Banda
183,589656,Kappaladoddi
29,584050,Kappalagondi
497,596527,Kappalle
497,596527,Kappalle
156,581374,Kapparam
125,594192,Kappatralla
532,581025,Kapugodeyavalasa
558,595864,Kapugunneri
62,586147,Kapuluppada
361,592621,Kapuluru
160,582775,Kapusambham
312,589728,Kara Agraharam
312,589728,Kara Agraharam
394,592478,Karaballavolu
67,582353,Karada
14,594160,Karadiguddam
169,594741,Karadikonda
170,588129,Karagapadu
335,580188,Karajada
335,580188,Karajada
369,580610,Karajada
557,581539,Karajada
79,586267,Karaka
512,595752,Karakambadi (Rural)
582,596612,Karakampalle
637,594715,Karakamukkala
635,582999,Karakavalasa
433,587514,Karakuduru
457,589878,Karalapadu
457,589878,Karalapadu
246,590734,Karamchedu
356,596348,Karani
356,596348,Karani
356,596348,Karani
356,596348,Karani
247,587600,Karapa
254,580476,Karapadu
439,596559,Karasanapalle
439,596559,Karasanapalle
439,596559,Karasanapalle
526,582414,Karasuvalasa
37,591811,Karatampadu
395,591329,Karavadi
395,591329,Karavadi
208,581121,Karavanja
598,591594,Karedu
542,580002,Karem
248,589870,Karempudi
617,590318,Karempudipadu
613,595955,Karepakam
613,595955,Karepakam
313,595361,Karesankanahalli
170,588138,Karicharlagudem
407,596740,Karidimadugu
296,595123,Kariganipalle
296,595123,Kariganipalle
565,592776,Karijatha
175,595380,Karikera
146,594277,Karimaddala
125,594198,Karivemula
36,593983,Karivena
394,592465,Karjamedu
536,596829,Karlagatta
185,581920,Karlaguda
93,582822,Karlam
249,590454,Karlapalem
249,590454,Karlapalem
249,590454,Karlapalem
249,590454,Karlapalem
249,590454,Karlapalem
